user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
lea,i,0.511115312576294,0.8431227207183838,-6.956605034247332e-07,0.5675281882286072,0.7838900685310364,-0.0044637047685682,0.5858972072601318,0.6878905296325684,-0.002893021563068,0.5803242325782776,0.6153311133384705,-0.007588401902467,0.5696724653244019,0.5646107792854309,-0.0091940984129905,0.5557720065116882,0.6260666847229004,0.0070123886689543,0.5662878155708313,0.5726437568664551,-0.0153883080929517,0.5782004594802856,0.6267606019973755,-0.0219441745430231,0.579939067363739,0.670108437538147,-0.0194046571850776,0.5224138498306274,0.633041501045227,-0.0026957509107887,0.5325397849082947,0.5886682868003845,-0.0380469299852848,0.5432255268096924,0.6626964807510376,-0.0489146038889884,0.5419955253601074,0.7121990919113159,-0.0460211224853992,0.4892923831939697,0.6441541910171509,-0.0158353243023157,0.4986242651939392,0.5932379364967346,-0.0544589199125766,0.5152934789657593,0.669830322265625,-0.0556561350822448,0.5197760462760925,0.7220231890678406,-0.0433223992586135,0.4550434947013855,0.6596675515174866,-0.0287210885435342,0.4519773423671722,0.5844218730926514,-0.047681912779808,0.4552962779998779,0.5422145128250122,-0.0474157258868217,0.457190603017807,0.4955748915672302,-0.0420784391462802
lea,i,0.4716876745223999,0.8539813160896301,-7.949404334794963e-07,0.4161436855792999,0.7983669638633728,-0.0030804071575403,0.3897176086902618,0.6999181509017944,-0.0047252685762941,0.3912491798400879,0.6191278100013733,-0.0127135645598173,0.3948951959609985,0.5719166398048401,-0.0178223084658384,0.4297655820846557,0.6565951108932495,0.0142496414482593,0.4235092401504516,0.6037318706512451,-0.015178152360022,0.4226576387882232,0.6650600433349609,-0.0315245129168033,0.4247284531593323,0.7154625654220581,-0.034999806433916,0.4592049717903137,0.6590325832366943,0.0056928237900137,0.4495405852794647,0.6107474565505981,-0.0316392928361892,0.4448701739311218,0.6792044043540955,-0.045564942061901,0.4464417397975921,0.73032546043396,-0.0443945974111557,0.4912048578262329,0.6643450260162354,-0.006964239757508,0.4871988892555237,0.6022780537605286,-0.0407336391508579,0.4712204039096832,0.6659342646598816,-0.0392831489443779,0.4626663327217102,0.7219008207321167,-0.0262195132672786,0.5210636854171753,0.6727799773216248,-0.0201097186654806,0.5240024328231812,0.5986483097076416,-0.0354435257613658,0.5212242603302002,0.5501185655593872,-0.0350020192563533,0.5192713141441345,0.5046383738517761,-0.0293384417891502
lea,i,0.4682759046554565,0.8060481548309326,-7.698499189245922e-07,0.5215730667114258,0.743167519569397,-0.0065053575672209,0.5345974564552307,0.6484812498092651,-0.0050176959484815,0.5256054401397705,0.5803660750389099,-0.0090510053560137,0.5180091261863708,0.5306706428527832,-0.0090045975521206,0.503430962562561,0.5870630145072937,0.00364735070616,0.502065122127533,0.5371260046958923,-0.0206736270338296,0.5121358036994934,0.5920804738998413,-0.0277185328304767,0.5117672681808472,0.6377994418144226,-0.0253377892076969,0.4702053964138031,0.5966265201568604,-0.0047099771909415,0.4685932695865631,0.5541907548904419,-0.0414156094193458,0.4832306504249573,0.6252859234809875,-0.0510988906025886,0.4854191839694977,0.6717104911804199,-0.0474705696105957,0.4373056590557098,0.609282910823822,-0.0168722532689571,0.4362934827804565,0.5592818260192871,-0.0564444847404956,0.4569338262081146,0.6331723928451538,-0.0563175566494464,0.464569479227066,0.6838265657424927,-0.0430680625140666,0.4031449258327484,0.6266072392463684,-0.0290674548596143,0.3963145911693573,0.5561952590942383,-0.0508029945194721,0.3957981169223785,0.515911340713501,-0.052002590149641,0.3923159837722778,0.4721276462078094,-0.0470412224531173
lea,i,0.4860807955265045,0.8429533243179321,-8.086346952040913e-07,0.4301242232322693,0.7901904582977295,-0.0069000599905848,0.4055460691452026,0.6917930841445923,-0.0089369323104619,0.4093088805675506,0.6092673540115356,-0.0164234489202499,0.4132380485534668,0.556074321269989,-0.0202043987810611,0.4404078125953674,0.6418311595916748,0.0121387084946036,0.4316223859786987,0.5875238180160522,-0.0186551976948976,0.4288966059684753,0.6516681909561157,-0.0349489338696002,0.4319281280040741,0.7010204792022705,-0.0384590402245521,0.4720949828624725,0.6445436477661133,0.0051314099691808,0.462746798992157,0.5939214825630188,-0.0330895781517028,0.4551259875297546,0.6652452945709229,-0.0463276244699955,0.4572170674800873,0.714474081993103,-0.0446995794773101,0.5047290921211243,0.6527864933013916,-0.0067211776040494,0.4996365904808044,0.5967566967010498,-0.0412312932312488,0.4805890023708343,0.6639690399169922,-0.0391154810786247,0.4721331596374511,0.7163199782371521,-0.0258929077535867,0.5344527959823608,0.6634812355041504,-0.0196962896734476,0.538638710975647,0.5904707312583923,-0.0369094647467136,0.5345941781997681,0.5410648584365845,-0.037943884730339,0.5334911942481995,0.49356609582901,-0.0331741757690906
lea,i,0.534527063369751,0.8678266406059265,-7.200271170404449e-07,0.5939357876777649,0.8101038932800293,-0.0103338193148374,0.6173542141914368,0.7200825214385986,-0.0110528627410531,0.6087372303009033,0.6513179540634155,-0.0175947826355695,0.581807553768158,0.6196077466011047,-0.0194268766790628,0.5742692351341248,0.6459183692932129,0.0142107550054788,0.5810832977294922,0.6031159162521362,-0.0061386851593852,0.5888735055923462,0.6669092178344727,-0.0123754609376192,0.583493173122406,0.7103638648986816,-0.0101786805316805,0.544714093208313,0.6507554054260254,0.0068703084252774,0.5524911284446716,0.6084569692611694,-0.025245938450098,0.5642980933189392,0.6809521913528442,-0.0360978953540325,0.5619205236434937,0.7254559993743896,-0.0339248441159725,0.514836311340332,0.6573588252067566,-0.0052161021158099,0.5235408544540405,0.6014544367790222,-0.0416988469660282,0.5419750213623047,0.6766439080238342,-0.0433353818953037,0.5457794666290283,0.7308027148246765,-0.0316872335970401,0.4844369888305664,0.6680424213409424,-0.018067255616188,0.4852424263954162,0.5932309031486511,-0.034688863903284,0.4881736934185028,0.5519030094146729,-0.0344546809792518,0.4893715679645538,0.5086902379989624,-0.0294767282903194
lea,i,0.6400248408317566,0.6138887405395508,-9.523933499622216e-07,0.5858572721481323,0.5473326444625854,-0.0069012665189802,0.5675896406173706,0.4613100588321686,-0.0138726253062486,0.5750389695167542,0.3931691944599151,-0.0275981593877077,0.5946925282478333,0.3456596434116363,-0.0388363972306251,0.6183620691299438,0.4116347134113312,0.008912606164813,0.6159198880195618,0.3645278513431549,-0.0207496806979179,0.5999336242675781,0.4237095713615417,-0.0391539484262466,0.5895090103149414,0.4769089221954345,-0.0445430949330329,0.6510581374168396,0.4226583838462829,0.0003431649820413,0.6447535753250122,0.3812421560287475,-0.0362384244799613,0.6235713958740234,0.4491282701492309,-0.0537784583866596,0.6137030124664307,0.502151370048523,-0.0568932592868804,0.6868216395378113,0.4351650476455688,-0.0117043079808354,0.6895087957382202,0.3786447048187256,-0.0443228296935558,0.6634194850921631,0.4377127289772033,-0.0447401702404022,0.646409809589386,0.4869656562805176,-0.0342805981636047,0.7203176021575928,0.4500745832920074,-0.0245092399418354,0.7319175004959106,0.3761467039585113,-0.037687636911869,0.7359335422515869,0.3311022520065307,-0.0345080532133579,0.7397872805595398,0.2890185117721557,-0.0272905584424734
lea,i,0.6408205032348633,0.6128766536712646,-9.447159641240432e-07,0.5866270065307617,0.5448436141014099,-0.0080738244578242,0.5697095990180969,0.4599484205245971,-0.016303664073348,0.5778374671936035,0.3920778334140777,-0.0314867906272411,0.6000983119010925,0.3454928696155548,-0.0442192666232585,0.624316394329071,0.4100885093212127,0.009811014868319,0.621260941028595,0.3635597825050354,-0.021960848942399,0.6046561002731323,0.4250951409339905,-0.042118102312088,0.5943278074264526,0.4790253639221191,-0.0482756942510604,0.6567764282226562,0.4222467541694641,0.0014602316077798,0.6504639983177185,0.380111426115036,-0.0373909100890159,0.6284928321838379,0.4508841633796692,-0.0557761043310165,0.6189374327659607,0.5047083497047424,-0.0585452318191528,0.6912603378295898,0.4357175230979919,-0.0107925729826092,0.6952460408210754,0.3778159916400909,-0.0460216663777828,0.6680964231491089,0.439670592546463,-0.0465886704623699,0.6509003639221191,0.490778386592865,-0.0348610877990722,0.7226873636245728,0.4516285955905914,-0.0238592214882373,0.7363114356994629,0.3763562142848968,-0.0384920798242092,0.7418569326400757,0.3290124237537384,-0.0357148684561252,0.7471303939819336,0.2859082221984863,-0.0279554035514593
lea,i,0.5205639600753784,0.8576449155807495,-7.355062052738504e-07,0.5820996761322021,0.7975267171859741,-0.0020455990452319,0.6028035283088684,0.6975778937339783,0.0011699161259457,0.5977376103401184,0.6208018064498901,-0.0019257130334153,0.5924956798553467,0.5702930688858032,-0.0022822476457804,0.5732153058052063,0.6413229703903198,0.0084884231910109,0.5868436694145203,0.5904523730278015,-0.0118175037205219,0.5923977494239807,0.6397713422775269,-0.017469959333539,0.5888013243675232,0.6804124712944031,-0.0154577270150184,0.5376373529434204,0.6445670127868652,-0.0018130836542695,0.5499773621559143,0.6034796833992004,-0.0373737961053848,0.5560282468795776,0.680180013179779,-0.0480105727910995,0.5513250827789307,0.7336743474006653,-0.0452045872807502,0.503198504447937,0.6512765884399414,-0.0151653252542018,0.5133451223373413,0.5982486605644226,-0.0529777780175209,0.5272358655929565,0.6737826466560364,-0.0543272458016872,0.5302910804748535,0.7281910181045532,-0.0428926385939121,0.4673512578010559,0.6629220247268677,-0.0280711464583873,0.4669209122657776,0.5872634649276733,-0.047540359199047,0.4710980355739593,0.54385906457901,-0.0487394370138645,0.4743631184101105,0.496626615524292,-0.0450013764202594
lea,i,0.513020932674408,0.8478928804397583,-9.09524658254668e-07,0.4548978209495544,0.784512996673584,-0.005185842514038,0.4289780259132385,0.69217848777771,-0.0100064733996987,0.4277155995368957,0.6147818565368652,-0.0216039381921291,0.4304505288600921,0.5577054619789124,-0.0289864726364612,0.4643994867801666,0.6309517621994019,0.0072771781124174,0.4505054056644439,0.5749631524085999,-0.0264186989516019,0.4469983875751495,0.6453688144683838,-0.0433408841490745,0.4510418772697449,0.6948433518409729,-0.0470813065767288,0.4966186285018921,0.6398044228553772,-0.0028297770768404,0.4819285571575165,0.5914058685302734,-0.0450169630348682,0.4741223752498626,0.6673803329467773,-0.0573165491223335,0.4772852063179016,0.7183060646057129,-0.0547997131943702,0.5300536751747131,0.652915894985199,-0.0174750033766031,0.5204325318336487,0.6008523106575012,-0.0547855645418167,0.503826916217804,0.6700522303581238,-0.0510342195630073,0.4972288012504577,0.7221517562866211,-0.0363202132284641,0.561398983001709,0.6673761010169983,-0.033113457262516,0.5647343993186951,0.5931165814399719,-0.0507236868143081,0.5626473426818848,0.5468569397926331,-0.0498780384659767,0.5630509853363037,0.5056736469268799,-0.0435390137135982
lea,i,0.4909782707691192,0.8492604494094849,-7.885321906542231e-07,0.4307155609130859,0.7971930503845215,-0.0075345826335251,0.4030659198760986,0.6988771557807922,-0.0101627120748162,0.4055219888687134,0.6148353219032288,-0.0180467907339334,0.4084527492523193,0.5617428421974182,-0.0219900012016296,0.4389606714248657,0.6486974954605103,0.0103788431733846,0.4334191977977752,0.5899372100830078,-0.0210671965032815,0.4317918121814728,0.6528815031051636,-0.0376951582729816,0.4352636337280273,0.702304482460022,-0.0415686257183551,0.4725568294525146,0.6508684158325195,0.0033757044002413,0.4649363756179809,0.5959932804107666,-0.0355583429336547,0.4579066336154938,0.6653589010238647,-0.0491054505109787,0.4604781866073608,0.7155296206474304,-0.0479439087212085,0.506382405757904,0.6575977802276611,-0.0084871100261807,0.5037896633148193,0.5975385904312134,-0.0435985885560512,0.4833738505840301,0.6631478071212769,-0.0414987318217754,0.4731533825397491,0.7169215679168701,-0.0285104606300592,0.5373213291168213,0.667295515537262,-0.0214943848550319,0.541800320148468,0.593518078327179,-0.0387713909149169,0.5382265448570251,0.5442891120910645,-0.0395855419337749,0.5373286604881287,0.497977077960968,-0.0349308960139751
lea,i,0.4978495836257934,0.8424550294876099,-7.22967001820507e-07,0.5518015623092651,0.7784303426742554,-0.0068364976905286,0.5697268843650818,0.6820816993713379,-0.007522664964199,0.5669335126876831,0.6072944402694702,-0.0136681972071528,0.5598716735839844,0.5506475567817688,-0.0162809267640113,0.539328396320343,0.6228445172309875,-0.0003986724186688,0.5473037958145142,0.5733296871185303,-0.0273484382778406,0.5546336770057678,0.6376267671585083,-0.0355254970490932,0.5542147755622864,0.6818851828575134,-0.0331441722810268,0.5071147680282593,0.6341843605041504,-0.0098879244178533,0.5155133008956909,0.5930135846138,-0.0484170727431774,0.5257855653762817,0.6672124862670898,-0.0582834184169769,0.5256707668304443,0.7154701948165894,-0.0544828996062278,0.4749540090560913,0.6496198773384094,-0.0231372844427824,0.4826052784919739,0.6026241183280945,-0.0636528208851814,0.4989869892597198,0.6763108968734741,-0.0644884631037712,0.5053408741950989,0.7264218330383301,-0.0517936237156391,0.4422816038131714,0.668760359287262,-0.0363179370760917,0.436647355556488,0.5957207083702087,-0.0561964511871337,0.4397627711296081,0.5500563383102417,-0.0567141808569431,0.4426283240318298,0.5033565163612366,-0.0518557243049144
lea,i,0.5430216789245605,0.8004235625267029,-8.385799219468026e-07,0.4871422350406647,0.7469159364700317,-0.0118461791425943,0.4694289565086365,0.6529390215873718,-0.0188639778643846,0.481031596660614,0.5764917135238647,-0.0319899395108222,0.4882535934448242,0.5409907102584839,-0.0418713614344596,0.5069866180419922,0.6056078672409058,0.0036544767208397,0.5100933313369751,0.5515761375427246,-0.0335089825093746,0.5008535385131836,0.6160827279090881,-0.0515184924006462,0.4986530840396881,0.6629194021224976,-0.0540683381259441,0.5382710099220276,0.6121794581413269,-0.0038347376976162,0.5383137464523315,0.5591310262680054,-0.0482948534190654,0.5238346457481384,0.6329449415206909,-0.0606649331748485,0.5209853649139404,0.6778914928436279,-0.0562307573854923,0.5706841945648193,0.6209268569946289,-0.0167238228023052,0.5731127262115479,0.5586072206497192,-0.0584008023142814,0.5523948073387146,0.6288754940032959,-0.0557204633951187,0.5432752370834351,0.6789054870605469,-0.0387718193233013,0.5997055768966675,0.6300978660583496,-0.0307500548660755,0.6037798523902893,0.5545815825462341,-0.0476892590522766,0.6043717861175537,0.5109680891036987,-0.0449831970036029,0.6108295321464539,0.4700667560100555,-0.0363392680883407
lea,i,0.5132485032081604,0.8392099738121033,-8.892026812645781e-07,0.4563691914081573,0.7824990749359131,-0.0093386285006999,0.4341145157814026,0.6852251291275024,-0.014309287071228,0.4366974532604217,0.6088851094245911,-0.0246079955250024,0.4448828101158142,0.5624198317527771,-0.0305475704371929,0.4611386060714721,0.6121410727500916,-0.0046504335477948,0.4458220899105072,0.5183917284011841,-0.0366698652505874,0.4278987348079681,0.5484411716461182,-0.0470388047397136,0.4241340756416321,0.5709521174430847,-0.046764750033617,0.4984078109264374,0.6246252059936523,-0.0124011300504207,0.4801202118396759,0.5833143591880798,-0.0587450377643108,0.4701572358608246,0.6633267998695374,-0.066345103085041,0.4764443933963775,0.7044378519058228,-0.0591018609702587,0.5360169410705566,0.6433466672897339,-0.0242184568196535,0.5186704397201538,0.6033937931060791,-0.0677734389901161,0.5024453997612,0.6769677996635437,-0.0602355748414993,0.4992326498031616,0.7213082909584045,-0.0411898009479045,0.5687158703804016,0.661139965057373,-0.0369104258716106,0.5704888105392456,0.5885791778564453,-0.0601962991058826,0.5678330063819885,0.544772744178772,-0.0583862103521823,0.5701866149902344,0.5016326308250427,-0.0496038533747196
lea,i,0.4633255898952484,0.8024782538414001,-6.33189642940124e-07,0.516871452331543,0.7439519762992859,-0.0051842890679836,0.5299679040908813,0.6483679413795471,-0.0023736520670354,0.5215572714805603,0.5820396542549133,-0.0051790024153888,0.5127695798873901,0.5387068390846252,-0.0060948180034756,0.4998069405555725,0.5857056975364685,0.0030075418762862,0.4969862103462219,0.5060127377510071,-0.0132698426023125,0.507162868976593,0.504514217376709,-0.0159379243850708,0.5136718153953552,0.5094049572944641,-0.0143831223249435,0.4641385376453399,0.597295343875885,-0.0059172865003347,0.4656740427017212,0.5491764545440674,-0.0440180301666259,0.4782596826553345,0.6217462420463562,-0.0532637946307659,0.4822963774204254,0.6666458249092102,-0.04886269941926,0.4304829835891723,0.6125057339668274,-0.0174351744353771,0.432238906621933,0.5585352778434753,-0.0590337812900543,0.4512245059013366,0.6343777775764465,-0.0571104139089584,0.4596155881881714,0.6835261583328247,-0.042508091777563,0.3968892991542816,0.6303102970123291,-0.0289587695151567,0.391110748052597,0.5571920871734619,-0.0544313862919807,0.3898411095142364,0.5137664079666138,-0.0568521991372108,0.3880500495433807,0.4650149643421173,-0.0527268201112747
