user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,k,[1.76832110e-01 6.20897055e-01 4.06997657e-07],[ 0.22540219  0.58650911 -0.01883079],[ 0.24893555  0.51950341 -0.01925715],[ 0.23730859  0.46421587 -0.01992902],[ 0.22814406  0.42320251 -0.01984934],[ 0.22840369  0.48726502 -0.0028386 ],[ 0.24720892  0.42279759 -0.01472517],[ 0.25502279  0.38169932 -0.02064245],[ 0.26279613  0.34545869 -0.02268165],[ 0.20009357  0.48541695 -0.00213676],[ 0.21021275  0.42230064 -0.02150465],[ 0.21435837  0.3768037  -0.0328725 ],[ 0.21870896  0.33836249 -0.03670053],[ 0.17151281  0.49257571 -0.00441674],[ 0.18723068  0.46449682 -0.03820103],[ 0.1925199   0.51425171 -0.04258259],[ 0.19294852  0.5526334  -0.03371862],[ 0.14148355  0.50541079 -0.00735876],[ 0.16087532  0.47391385 -0.03310042],[ 0.1717812   0.5099377  -0.03155185],[ 0.17402036  0.54321933 -0.02290119]
moritz,k,[7.46510983e-01 7.99398422e-01 4.05414539e-07],[ 0.69554502  0.75866884 -0.0177382 ],[ 0.67304093  0.67235994 -0.01853765],[ 0.68127847  0.6005075  -0.02061707],[ 0.68826538  0.54465699 -0.02008947],[0.68568122 0.63923949 0.00724738],[ 0.65755546  0.55577499 -0.00205179],[ 0.64300859  0.50480741 -0.00588345],[ 0.63379079  0.46034825 -0.00757694],[0.72177011 0.63230938 0.005926  ],[ 0.71159238  0.55542213 -0.01322056],[ 0.70398843  0.49742019 -0.02635539],[ 0.69939536  0.44956207 -0.03077675],[0.75560987 0.64052993 0.00091576],[ 0.74285078  0.61360228 -0.03168796],[ 0.73955286  0.67657501 -0.03427041],[ 0.73994583  0.72372067 -0.02335325],[ 0.788508    0.65192837 -0.00524783],[ 0.77191168  0.62120622 -0.0301855 ],[ 0.76414126  0.66707397 -0.02743593],[ 0.76304662  0.70453358 -0.01741955]
moritz,k,[2.28816599e-01 7.21617579e-01 5.14456246e-07],[ 0.27867749  0.67656714 -0.02507314],[ 0.29879361  0.59982461 -0.02994285],[ 0.28838319  0.53446352 -0.03492535],[ 0.28689677  0.48246598 -0.0382431 ],[ 0.28972659  0.54610956 -0.00715261],[ 0.31678066  0.46895725 -0.0241704 ],[ 0.33056921  0.4200758  -0.0326064 ],[ 0.34182841  0.37836745 -0.03544245],[ 0.25356397  0.54518354 -0.00668366],[ 0.26224655  0.45958489 -0.03190876],[ 0.26512614  0.40280262 -0.04529076],[ 0.26743513  0.35942751 -0.04871162],[ 0.2187864   0.55857682 -0.01001075],[ 0.22865498  0.53095043 -0.05178215],[ 0.23702598  0.59067661 -0.05728626],[ 0.2408796   0.63509357 -0.04617773],[ 0.18469709  0.57906318 -0.01442484],[ 0.19964422  0.55004609 -0.04609047],[ 0.21087006  0.59621197 -0.0440805 ],[ 0.21406564  0.63321435 -0.03301696]
moritz,k,[1.28872663e-01 8.17835152e-01 5.26294741e-07],[ 0.18519768  0.74736261 -0.01701537],[ 0.20449983  0.65814286 -0.01248294],[ 0.19596779  0.58483899 -0.01082405],[ 0.18481034  0.53252143 -0.00758603],[0.2042191  0.61389029 0.0215503 ],[0.22407827 0.5263108  0.0135441 ],[0.23258707 0.47234941 0.00795699],[0.24227215 0.42405748 0.00565068],[0.16495183 0.61085385 0.01949216],[ 0.16718495  0.51935726 -0.00107115],[ 0.16432865  0.45467302 -0.01701994],[ 0.16432959  0.40625203 -0.02269487],[0.12583593 0.62309426 0.01282407],[ 0.12747523  0.58379471 -0.02920207],[ 0.13032296  0.65402734 -0.03813711],[ 0.13219628  0.70616001 -0.02824339],[0.08762451 0.64239728 0.0057072 ],[ 0.09770527  0.59800786 -0.02707472],[ 0.10519977  0.65322059 -0.02635984],[ 0.10785767  0.69828165 -0.01589226]
moritz,k,[8.58292043e-01 6.41146183e-01 4.30731831e-07],[ 0.81552488  0.5916639  -0.01560564],[ 0.80416477  0.50783831 -0.01621347],[ 0.82577217  0.43966606 -0.0176692 ],[ 0.84727043  0.39771488 -0.01714943],[0.817716   0.47520009 0.0010797 ],[ 0.81218755  0.39820251 -0.00775161],[ 0.81057209  0.35112315 -0.01228995],[ 0.81164968  0.3085801  -0.01535302],[8.52269053e-01 4.83198076e-01 1.48429826e-04],[ 0.86667919  0.41033423 -0.01719643],[ 0.88063985  0.35937503 -0.02830178],[ 0.89439559  0.31819516 -0.03272254],[ 0.88319504  0.50253093 -0.00348424],[ 0.88631439  0.47655082 -0.03254046],[ 0.8694855   0.52603316 -0.03496421],[ 0.85798806  0.56692415 -0.0264007 ],[ 0.91212803  0.5243302  -0.00808902],[ 0.90920877  0.49711218 -0.0306197 ],[ 0.89349711  0.53250295 -0.02858698],[ 0.88336194  0.56398159 -0.02080058]
moritz,k,[7.53243506e-01 7.39997208e-01 4.18629043e-07],[ 0.70206547  0.71134293 -0.01664785],[ 0.67376614  0.63646924 -0.01961735],[ 0.67613417  0.56444728 -0.0242372 ],[ 0.67527342  0.51225692 -0.02655778],[0.67901152 0.59036952 0.00144188],[ 0.64741689  0.51774764 -0.01223457],[ 0.62979186  0.47128406 -0.02026334],[ 0.61739427  0.42978287 -0.02520491],[ 0.71312755  0.58265793 -0.00179496],[ 0.69488549  0.50509524 -0.02618432],[ 0.68513173  0.44838625 -0.04214067],[ 0.68149996  0.40125939 -0.04847099],[ 0.74792588  0.58955193 -0.00786179],[ 0.73048151  0.55880517 -0.04336816],[ 0.72733438  0.61883897 -0.04470779],[ 0.72944266  0.66517961 -0.03334423],[ 0.78197932  0.60151523 -0.01501588],[ 0.76025361  0.57801825 -0.04206157],[ 0.75277525  0.62414044 -0.03847606],[ 0.75262374  0.66055077 -0.02795407]
moritz,k,[2.05164537e-01 6.15093589e-01 4.15955157e-07],[ 0.24522668  0.60921061 -0.02782124],[ 0.28699315  0.55526006 -0.03070464],[ 0.30147293  0.49442145 -0.03041665],[ 0.30569771  0.44823539 -0.02878447],[ 0.29140949  0.5278458  -0.01381688],[ 0.32406193  0.4659822  -0.02688588],[ 0.34180105  0.42498094 -0.03351603],[ 0.35824555  0.38910273 -0.0368351 ],[ 0.26444995  0.51340091 -0.00808113],[ 0.27894539  0.4488247  -0.03233209],[ 0.28546041  0.39730096 -0.04787968],[ 0.29044676  0.35438836 -0.05371097],[ 0.2369546   0.50996619 -0.00507304],[ 0.23008443  0.4814274  -0.04401341],[ 0.22203222  0.53234935 -0.05221207],[ 0.21773347  0.56953835 -0.04473871],[ 0.2096332   0.51134092 -0.00287132],[ 0.21041173  0.48949853 -0.03617983],[ 0.20433576  0.53117341 -0.03897883],[ 0.20146842  0.56086451 -0.031951  ]
moritz,l,[2.13847354e-01 6.22034311e-01 1.25136339e-07],[ 0.25814745  0.6061247  -0.00126684],[ 0.29670739  0.56208551 -0.00794433],[ 0.32964736  0.53776699 -0.01879759],[ 0.35870826  0.51864982 -0.02888764],[0.25809279 0.46311763 0.00418365],[ 0.26724508  0.3996577  -0.01051542],[ 0.27724165  0.35342413 -0.01770888],[ 0.28427452  0.31515679 -0.02269688],[ 0.238585    0.45678663 -0.00830467],[ 0.29429781  0.44248351 -0.03231827],[ 0.28742409  0.50207144 -0.03240034],[ 0.2664417   0.51665556 -0.0246654 ],[ 0.22064939  0.4600184  -0.02297708],[ 0.27549884  0.46951798 -0.04974654],[ 0.26364633  0.52483386 -0.04003438],[ 0.24043851  0.52680516 -0.0260279 ],[ 0.20381166  0.47319156 -0.03785393],[ 0.25124845  0.48075819 -0.0536547 ],[ 0.24527466  0.52186751 -0.04272316],[ 0.2227118   0.52768469 -0.03039978]
moritz,l,[7.91592956e-01 6.76366508e-01 1.20606373e-07],[ 0.75531375  0.67838514 -0.02853605],[ 0.71374577  0.65675122 -0.05173039],[ 0.67264473  0.64626229 -0.07515732],[ 0.63990349  0.64870942 -0.09670664],[ 0.69392788  0.54129958 -0.02948843],[ 0.6768328   0.46887958 -0.06328893],[ 0.66925609  0.41532016 -0.07978339],[ 0.66398656  0.36751059 -0.08880223],[ 0.72666866  0.52489227 -0.02900767],[ 0.72900301  0.51865518 -0.06482922],[ 0.73890984  0.58323747 -0.06118147],[ 0.7341302   0.58421141 -0.04987967],[ 0.76468939  0.52007663 -0.03398927],[ 0.76938003  0.53048116 -0.06725762],[ 0.77152425  0.58664232 -0.05057409],[ 0.76348329  0.58193266 -0.03143284],[ 0.80115044  0.52444261 -0.04230092],[ 0.80285817  0.53568512 -0.0600726 ],[ 0.79891217  0.57910669 -0.04783405],[ 0.79223949  0.5806253  -0.03362884]
moritz,l,[8.03421319e-01 7.04697728e-01 1.42844652e-08],[ 0.76597112  0.70542878 -0.02073525],[ 0.72869784  0.65722436 -0.03041978],[ 0.70519328  0.61551237 -0.03921655],[ 0.675102    0.60624582 -0.04781871],[ 0.72284305  0.5789243  -0.02166707],[ 0.70950079  0.50442648 -0.04570717],[ 0.70500159  0.45198059 -0.06174428],[ 0.70072293  0.4069826  -0.07188091],[ 0.75437802  0.57217324 -0.02277701],[ 0.76104045  0.54342824 -0.06074782],[ 0.77478862  0.60476321 -0.06911784],[ 0.78022105  0.64254403 -0.06503443],[ 0.7857095   0.57253742 -0.02631181],[ 0.79454875  0.55344796 -0.06343717],[ 0.79976422  0.61477858 -0.05547502],[ 0.79830885  0.6480186  -0.03928951],[ 0.81567991  0.57815176 -0.03108916],[ 0.82057381  0.55163693 -0.05433549],[ 0.82190478  0.595622   -0.0441185 ],[ 0.81820607  0.62317109 -0.02938335]
moritz,l,[ 8.01331758e-01  6.24604523e-01 -2.89294757e-08],[ 0.76377696  0.61576545 -0.00767644],[ 0.71535879  0.57471001 -0.01774172],[ 0.6760546   0.55548024 -0.03160615],[ 0.64350414  0.54753619 -0.04596538],[ 0.74349481  0.48378333 -0.00705759],[ 0.72765774  0.41704515 -0.03215865],[ 0.71825296  0.3695018  -0.043587  ],[ 0.71657658  0.32623851 -0.04967019],[ 0.77248055  0.47596362 -0.01658977],[ 0.73596644  0.46629956 -0.04680631],[ 0.74260455  0.53240347 -0.04197511],[ 0.75875074  0.53782761 -0.02931367],[ 0.80301785  0.48118502 -0.02993151],[ 0.77238542  0.49017051 -0.06073079],[ 0.7752043   0.54757541 -0.04286544],[ 0.78847116  0.5453493  -0.02169405],[ 0.83292258  0.49233803 -0.04426501],[ 0.8037312   0.49803281 -0.05986255],[ 0.80016887  0.53978521 -0.04483191],[ 0.81135857  0.54167753 -0.02890245]
moritz,l,[2.54009932e-01 7.14400232e-01 9.50416137e-08],[ 0.29714951  0.69087398 -0.00407877],[ 0.33756402  0.64242661 -0.0131912 ],[ 0.37355578  0.6198191  -0.02584352],[ 0.40483382  0.60863078 -0.03812379],[ 0.29825392  0.53446853 -0.00717633],[ 0.30434692  0.45998785 -0.02538978],[ 0.30947638  0.40707737 -0.03622255],[ 0.31043673  0.36118191 -0.04419152],[ 0.27087575  0.52904189 -0.01838839],[ 0.32943484  0.51707095 -0.04480171],[ 0.32623321  0.57980794 -0.04628283],[ 0.30609709  0.59682041 -0.04042087],[ 0.24801481  0.53780687 -0.0311909 ],[ 0.30790061  0.55040926 -0.05960632],[ 0.29958349  0.60636806 -0.04979545],[ 0.27660403  0.61193198 -0.03591399],[ 0.22784993  0.55739385 -0.04436255],[ 0.2788929   0.56407583 -0.06170591],[ 0.27718419  0.60438365 -0.05048627],[ 0.25712067  0.61268365 -0.03775129]
moritz,l,[2.01297820e-01 6.24189019e-01 1.34471435e-07],[ 0.24804106  0.61274195 -0.0128031 ],[ 0.29630557  0.56823123 -0.02096516],[ 0.3266888   0.52985233 -0.03033228],[ 0.35410002  0.49811181 -0.03878868],[ 0.2613135   0.48435557 -0.00408023],[ 0.27768436  0.4206641  -0.0190993 ],[ 0.2913478   0.37763262 -0.02623171],[ 0.298801    0.33928198 -0.03111837],[ 0.23653118  0.47650397 -0.0093459 ],[ 0.28251615  0.46452808 -0.03606959],[ 0.27101976  0.52692783 -0.0382009 ],[ 0.24911034  0.53752512 -0.03137821],[ 0.21354096  0.47720176 -0.01750246],[ 0.25811198  0.47881028 -0.0493744 ],[ 0.24574366  0.53645557 -0.04091398],[ 0.22347422  0.53588891 -0.02634404],[ 0.18806396  0.48215368 -0.02614007],[ 0.23045713  0.48301598 -0.04719521],[ 0.22582628  0.52611709 -0.03802434],[ 0.20424446  0.52919537 -0.02596144]
moritz,l,[8.09331834e-01 6.16176844e-01 1.77704820e-08],[ 0.77135295  0.62227988 -0.01219867],[ 0.72079045  0.59860891 -0.02530921],[ 0.67727417  0.59835559 -0.04112911],[ 0.64553529  0.59869379 -0.0572456 ],[ 0.72973901  0.49915946 -0.01530005],[ 0.70951277  0.43661833 -0.04388132],[ 0.69750786  0.38706115 -0.06065242],[ 0.69132102  0.3431513  -0.07163477],[ 0.75776684  0.48044375 -0.02291037],[ 0.73208416  0.49438697 -0.05497986],[ 0.74854988  0.55108219 -0.05408825],[ 0.7634002   0.55060554 -0.0459931 ],[ 0.79100859  0.4787752  -0.03439094],[ 0.77246058  0.51060939 -0.06270218],[ 0.78172892  0.5581758  -0.04686752],[ 0.79145467  0.5498082  -0.02952292],[ 0.82358694  0.48743755 -0.04784872],[ 0.80442309  0.51218903 -0.06245171],[ 0.80485862  0.54869002 -0.04992146],[ 0.81250137  0.545093   -0.03682264]
moritz,l,[ 8.07403326e-01  7.34211683e-01 -1.18111529e-07],[ 0.76090991  0.71863234 -0.01804875],[ 0.70676446  0.66413701 -0.02875823],[ 0.66542697  0.62911409 -0.04090879],[ 0.62806177  0.61690342 -0.05388554],[ 0.73910111  0.57406056 -0.01568896],[ 0.72770411  0.49190426 -0.03919076],[ 0.72495067  0.43977922 -0.05336741],[ 0.72365642  0.39457619 -0.06289407],[ 0.77376574  0.57312679 -0.02121834],[ 0.75626123  0.54676652 -0.06353126],[ 0.76841927  0.61787218 -0.07203431],[ 0.78140479  0.65607148 -0.06647716],[ 0.80960333  0.57939041 -0.02954423],[ 0.79365993  0.56419438 -0.07144285],[ 0.80055833  0.6326983  -0.06197158],[ 0.80754608  0.66524458 -0.04311873],[ 0.84546667  0.59008557 -0.03883671],[ 0.82750106  0.56550115 -0.06330803],[ 0.82526565  0.61711556 -0.05123809],[ 0.82870501  0.64432645 -0.035003  ]
moritz,l,[1.85031801e-01 5.86654365e-01 1.22313224e-07],[ 0.2277368   0.60423934 -0.02951584],[ 0.29367959  0.58901858 -0.04885901],[ 0.34663233  0.57834733 -0.06611335],[ 0.38613802  0.57801068 -0.08330696],[ 0.29243028  0.46647853 -0.04025862],[ 0.32363975  0.39236873 -0.06744421],[ 0.34460354  0.33941099 -0.08273019],[ 0.35916179  0.29377484 -0.09352247],[ 0.25727814  0.43592072 -0.0391251 ],[ 0.27745059  0.44236246 -0.07678915],[ 0.25395468  0.5097971  -0.0795594 ],[ 0.23582777  0.5338012  -0.07394427],[ 0.21889627  0.42537406 -0.04122489],[ 0.23653574  0.44929478 -0.07736647],[ 0.22218394  0.50963897 -0.0660266 ],[ 0.20918083  0.5257681  -0.05050012],[ 0.17849642  0.42344761 -0.04595637],[ 0.20035505  0.44109723 -0.06944843],[ 0.19664091  0.48958272 -0.06080941],[ 0.18891042  0.50307053 -0.04922165]
moritz,l,[1.67965412e-01 6.28488898e-01 5.49937660e-08],[ 0.21923044  0.59243256 -0.03233986],[ 0.2633175   0.53615904 -0.04514082],[ 0.30569559  0.4894962  -0.05325963],[ 0.33929071  0.45792899 -0.05703443],[ 0.21834923  0.44014302 -0.02353392],[ 0.21427757  0.36148122 -0.04266938],[ 0.20847896  0.3154273  -0.04995276],[ 0.19930582  0.26743254 -0.05377472],[ 0.18223126  0.44646725 -0.01795132],[ 0.19883998  0.4201782  -0.03472842],[ 0.20582846  0.49112004 -0.02551128],[ 0.2008518   0.4943116  -0.01422075],[ 0.14920381  0.46094984 -0.01832628],[ 0.16830464  0.4460116  -0.04648094],[ 0.17831293  0.51342648 -0.03434294],[ 0.17020738  0.50809455 -0.01933658],[ 0.11912677  0.48038825 -0.02122611],[ 0.13949625  0.46321654 -0.03756977],[ 0.15340111  0.50789595 -0.0254598 ],[ 0.1429989   0.51712871 -0.01289627]
moritz,l,[2.45540306e-01 7.17764735e-01 9.67303109e-08],[ 0.29163259  0.69588244 -0.00304316],[ 0.33283973  0.64842272 -0.01076788],[ 0.36920786  0.62606621 -0.02263666],[ 0.40116903  0.61004126 -0.03365745],[0.29236716 0.54683924 0.00238379],[ 0.30167732  0.47642425 -0.01291461],[ 0.30861175  0.4250679  -0.02079777],[ 0.31070122  0.38156098 -0.02668174],[ 0.26841524  0.54011947 -0.00998976],[ 0.32710409  0.52302903 -0.03529143],[ 0.32056895  0.58590835 -0.0357958 ],[ 0.29636872  0.60049856 -0.02825783],[ 0.24737352  0.54314083 -0.0246924 ],[ 0.30485696  0.54696476 -0.05269114],[ 0.29591656  0.60396469 -0.04255059],[ 0.27007949  0.60454744 -0.02808874],[ 0.22709996  0.55475616 -0.03974391],[ 0.276234    0.55686945 -0.05704309],[ 0.2741833   0.59817022 -0.04572206],[ 0.25039187  0.60242456 -0.03282654]
moritz,l,[1.94586724e-01 7.18689501e-01 8.98702623e-08],[ 0.25451273  0.7072472  -0.04396502],[ 0.31279302  0.65046006 -0.05763352],[ 0.35202801  0.58974165 -0.0648167 ],[ 0.38270533  0.54336476 -0.06629356],[ 0.29141453  0.53968585 -0.02619469],[ 0.3053942   0.45486346 -0.04734964],[ 0.31285465  0.40243998 -0.05086145],[ 0.31576902  0.34888595 -0.05123817],[ 0.25015205  0.53528595 -0.01679465],[ 0.25965524  0.50570238 -0.04256234],[ 0.25392663  0.58738154 -0.03341743],[ 0.25318038  0.58826894 -0.01815419],[ 0.21168023  0.54009354 -0.01499967],[ 0.21801396  0.53115249 -0.05124507],[ 0.21911253  0.60632473 -0.03709549],[ 0.22049499  0.59445435 -0.01754604],[ 0.173309    0.55004901 -0.01693684],[ 0.18157232  0.53900254 -0.03966487],[ 0.18895617  0.5918839  -0.02902077],[ 0.18456173  0.59403867 -0.0151281 ]
moritz,l,[8.49848151e-01 5.98038077e-01 1.05030431e-07],[ 0.81510937  0.61057597 -0.03697864],[ 0.76787627  0.58908755 -0.05912304],[ 0.73068821  0.56068164 -0.07831711],[ 0.69643378  0.54440218 -0.09424926],[ 0.74106336  0.4882836  -0.03257104],[ 0.71626633  0.41999751 -0.06423173],[ 0.70585346  0.37091863 -0.07607793],[ 0.69614488  0.32683372 -0.08060408],[ 0.77075344  0.47472289 -0.02651908],[ 0.77772748  0.4426358  -0.06389899],[ 0.79412824  0.50456381 -0.05924409],[ 0.78513235  0.50982082 -0.04465352],[ 0.80405176  0.46579677 -0.02665058],[ 0.81670594  0.45583948 -0.06776033],[ 0.8255347   0.51346588 -0.0549537 ],[ 0.81196511  0.51250696 -0.03511396],[ 0.8360163   0.46139729 -0.02959146],[ 0.84536242  0.45532742 -0.05519417],[ 0.84950608  0.50057364 -0.04629043],[ 0.84042931  0.50938267 -0.03264276]
moritz,l,[2.05258429e-01 7.45024621e-01 1.69718160e-08],[0.25595304 0.70610905 0.00764869],[0.28970474 0.64603508 0.00902156],[0.3193166  0.61299884 0.00181046],[ 0.34653103  0.59580171 -0.00511509],[0.23179522 0.57136214 0.02547561],[0.24285933 0.49365282 0.01177566],[0.25210899 0.44512439 0.00258292],[ 0.26256746  0.40510494 -0.00388999],[0.20975183 0.57354003 0.00795673],[ 0.2694566   0.55003178 -0.02776692],[ 0.26695958  0.60772836 -0.03857278],[ 0.24768609  0.64217621 -0.03505103],[ 0.19091922  0.57513982 -0.01199563],[ 0.2530027   0.55838156 -0.04749659],[ 0.24665362  0.62053162 -0.04297778],[ 0.22644041  0.64939129 -0.02805202],[ 0.17470334  0.58061361 -0.0316116 ],[ 0.22578141  0.55544645 -0.05291611],[ 0.22912344  0.60035223 -0.0454568 ],[ 0.21567489  0.62851065 -0.03318241]
moritz,l,[ 1.54082149e-01  7.49114335e-01 -3.13937250e-08],[ 0.21217176  0.7265147  -0.02289716],[ 0.26855248  0.65911967 -0.02961303],[ 0.30120558  0.59908652 -0.03540144],[ 0.33383596  0.56277436 -0.04091157],[ 0.23376416  0.57746792 -0.01375837],[ 0.24831498  0.49613917 -0.02964669],[ 0.25241721  0.44603086 -0.03800637],[ 0.25541544  0.40311307 -0.0441043 ],[ 0.19800088  0.57504886 -0.01355477],[ 0.21583796  0.53535157 -0.04903675],[ 0.20526357  0.60320044 -0.05603909],[ 0.19558963  0.64796734 -0.05053535],[ 0.16320536  0.58152884 -0.01622788],[ 0.17724787  0.55273521 -0.05311138],[ 0.17105064  0.62122375 -0.04466487],[ 0.16536662  0.65862656 -0.02754983],[ 0.12619376  0.59273338 -0.02043681],[ 0.14472517  0.55658108 -0.04419474],[ 0.14679362  0.60831666 -0.03480097],[ 0.14403024  0.64042914 -0.02076744]
moritz,l,[2.02295318e-01 7.14508533e-01 2.16422762e-07],[ 0.26116174  0.70220304 -0.03126025],[ 0.32169956  0.66600823 -0.05035508],[ 0.37570024  0.6501233  -0.06779265],[ 0.41696137  0.65336245 -0.08357159],[ 0.30121633  0.54306519 -0.02861255],[ 0.32055232  0.46040434 -0.05202024],[ 0.33063722  0.40648073 -0.06142217],[ 0.33432013  0.35503381 -0.06792065],[ 0.259913    0.5307256  -0.02754313],[ 0.28160533  0.50852418 -0.05409309],[ 0.27162543  0.58551645 -0.04875432],[ 0.26282376  0.59066498 -0.03849292],[ 0.21912864  0.53219414 -0.03157455],[ 0.23825741  0.5358448  -0.06498188],[ 0.23601991  0.60482681 -0.05193097],[ 0.22825684  0.60049397 -0.03552574],[ 0.17910585  0.5426628  -0.03842676],[ 0.19849594  0.54907465 -0.05936557],[ 0.20451057  0.59805572 -0.04812438],[ 0.19496474  0.60047424 -0.03528879]
moritz,l,[ 8.25018585e-01  6.84212208e-01 -5.32839337e-08],[ 0.7824614   0.65178049 -0.01601505],[ 0.74026865  0.5828988  -0.02746446],[ 0.70639706  0.53558743 -0.04109076],[ 0.68080693  0.50253922 -0.0546035 ],[ 0.80516058  0.50710344 -0.00937936],[ 0.81881237  0.43371356 -0.02915321],[ 0.82788706  0.38289744 -0.03665703],[ 0.83932811  0.3436777  -0.04143909],[ 0.83483869  0.51568204 -0.01377744],[ 0.80463904  0.49085847 -0.0428711 ],[ 0.7907843   0.55414367 -0.03896348],[ 0.80451494  0.57034242 -0.02772125],[ 0.86195683  0.53355473 -0.02247594],[ 0.8309775   0.52771688 -0.05232736],[ 0.81840628  0.58095849 -0.03700745],[ 0.83118057  0.58500272 -0.01853084],[ 0.88804251  0.55603778 -0.03296883],[ 0.85709548  0.54384869 -0.0484355 ],[ 0.84390509  0.58224046 -0.0355194 ],[ 0.85431534  0.59040874 -0.02149128]
moritz,l,[ 7.79666185e-01  6.23992741e-01 -1.18388080e-07],[ 0.73316664  0.60790378 -0.00662668],[ 0.67906755  0.55771095 -0.01306134],[ 0.63895279  0.53067547 -0.02270243],[ 0.60904592  0.51260573 -0.03297569],[ 0.72487718  0.46305478 -0.00473275],[ 0.71701479  0.38904774 -0.02299684],[ 0.71164501  0.33947372 -0.03200791],[ 0.71045369  0.29648435 -0.03903826],[ 0.7561717   0.45694986 -0.01444814],[ 0.71657056  0.44777635 -0.04394606],[ 0.72021538  0.51328129 -0.04378534],[ 0.73933434  0.52728868 -0.03597438],[ 0.7856673   0.46560392 -0.02695099],[ 0.74839658  0.47521982 -0.05498175],[ 0.7486046   0.53246057 -0.03996221],[ 0.76295263  0.53511912 -0.02274781],[ 0.81273001  0.48146367 -0.0405468 ],[ 0.77677792  0.48768458 -0.05651445],[ 0.77181864  0.53018928 -0.04446661],[ 0.78385055  0.53445256 -0.03151836]
moritz,l,[ 8.18142056e-01  6.98433042e-01 -1.76824351e-08],[ 0.76447308  0.688012   -0.02816126],[ 0.69826269  0.63321513 -0.04284535],[ 0.64446807  0.59835237 -0.05777521],[ 0.60228121  0.58201402 -0.07020588],[ 0.72615492  0.51440287 -0.01382239],[ 0.71652091  0.43497223 -0.04283418],[ 0.70878929  0.38432825 -0.05290193],[ 0.70801061  0.33304951 -0.057424  ],[ 0.76486498  0.51472992 -0.01524535],[ 0.75939721  0.47417063 -0.0545016 ],[ 0.76031023  0.55737042 -0.05049288],[ 0.76310086  0.56166321 -0.0349186 ],[ 0.80458945  0.5217663  -0.02331395],[ 0.80148429  0.50877196 -0.06403656],[ 0.79615808  0.58102989 -0.04839129],[ 0.79454321  0.57283318 -0.02584963],[ 0.84394419  0.53183317 -0.03402342],[ 0.83682734  0.52098972 -0.0531369 ],[ 0.82886046  0.57311928 -0.0389323 ],[ 0.82979864  0.57395375 -0.02250004]
moritz,l,[2.03594208e-01 6.23467267e-01 2.06147377e-07],[ 0.25066391  0.61720079 -0.03618251],[ 0.30132872  0.57859129 -0.05340251],[ 0.34710068  0.54543716 -0.06637713],[ 0.38310164  0.52493894 -0.07612947],[ 0.28754303  0.47778136 -0.02633735],[ 0.30172646  0.40558028 -0.04821763],[ 0.31136185  0.35705274 -0.05549357],[ 0.31580409  0.30986333 -0.05878782],[ 0.25145459  0.47052822 -0.01880624],[ 0.25861934  0.44371328 -0.0415679 ],[ 0.25199056  0.51243508 -0.03363261],[ 0.24981786  0.51530594 -0.02088066],[ 0.21639732  0.47408637 -0.01743994],[ 0.22246562  0.46437269 -0.04766004],[ 0.22403371  0.52724165 -0.03501013],[ 0.22405349  0.52249002 -0.01843292],[ 0.1827094   0.48359942 -0.0190621 ],[ 0.19142079  0.47252959 -0.0378054 ],[ 0.19759804  0.51758385 -0.0278747 ],[ 0.19421047  0.52275896 -0.01569373]
