user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,f,0.16360825300216675,0.5969871878623962,1.7614644320929074e-07,0.23330727219581604,0.577650785446167,-0.012979940511286259,0.28838688135147095,0.5196465253829956,-0.012008236721158028,0.3161749541759491,0.4552508294582367,-0.01326678041368723,0.294352263212204,0.4146532416343689,-0.013473070226609707,0.2422848790884018,0.4382633566856384,0.022397659718990326,0.26745110750198364,0.3778958022594452,0.006223647389560938,0.27730315923690796,0.3747510313987732,-0.00937684252858162,0.276986688375473,0.3938347399234772,-0.01511323731392622,0.2154107689857483,0.41833558678627014,0.02082732878625393,0.23634260892868042,0.3384456932544708,0.018894774839282036,0.24478501081466675,0.2910810112953186,0.01197316125035286,0.2515285909175873,0.2514190673828125,0.007701987400650978,0.18921953439712524,0.41055789589881897,0.012980959378182888,0.2087155431509018,0.3333040773868561,0.009114502929151058,0.22081394493579865,0.28438958525657654,0.005376366898417473,0.22987228631973267,0.24694181978702545,0.0035033340100198984,0.15722215175628662,0.41183707118034363,0.0022375788539648056,0.17601239681243896,0.35224708914756775,0.0004578318621497601,0.18624114990234375,0.31428664922714233,0.002801447408273816,0.19502586126327515,0.2830946445465088,0.005224204622209072
moritz,f,0.20326116681098938,0.6194254159927368,2.7734711238736054e-07,0.27274444699287415,0.5895068049430847,0.002503319876268506,0.3199075758457184,0.5360375642776489,0.007951467297971249,0.3504110276699066,0.48481571674346924,0.005907515529543161,0.342009574174881,0.4376004636287689,0.00498537253588438,0.26331964135169983,0.45234251022338867,0.05172031745314598,0.28858959674835205,0.3958042860031128,0.039833467453718185,0.31060078740119934,0.39200201630592346,0.024405907839536667,0.32347291707992554,0.40996867418289185,0.019432764500379562,0.24164825677871704,0.43541470170021057,0.041249439120292664,0.2604644298553467,0.354173868894577,0.04679853096604347,0.26756981015205383,0.30173224210739136,0.042770300060510635,0.2718676030635834,0.2581091821193695,0.04082639515399933,0.2196948379278183,0.42709434032440186,0.023849263787269592,0.23916316032409668,0.3509252071380615,0.028705868870019913,0.2501942813396454,0.29936978220939636,0.03196509927511215,0.2564631402492523,0.25980493426322937,0.03443176671862602,0.19393998384475708,0.4268622100353241,0.0034689451567828655,0.21338185667991638,0.36543869972229004,0.0073158228769898415,0.22207103669643402,0.3249247074127197,0.01465167012065649,0.22789320349693298,0.2921583652496338,0.021469324827194214
moritz,f,0.7726948857307434,0.6589347124099731,-7.722269401710946e-08,0.720846951007843,0.6225458383560181,-0.006832976825535297,0.6759734749794006,0.549457311630249,-0.01196993887424469,0.6456567049026489,0.493659108877182,-0.02209673821926117,0.6654601693153381,0.46214497089385986,-0.02975705824792385,0.7287359833717346,0.4633488953113556,0.021895719692111015,0.7111122608184814,0.3971840441226959,-0.005553911905735731,0.6912287473678589,0.4104235768318176,-0.029582271352410316,0.6837606430053711,0.44480860233306885,-0.040433481335639954,0.7502970099449158,0.45280295610427856,0.014129530638456345,0.7410597205162048,0.365583211183548,0.0036349082365632057,0.7332575917243958,0.31281745433807373,-0.004037338308990002,0.7305331230163574,0.2721922993659973,-0.008090450428426266,0.7738523483276367,0.45700520277023315,-0.0006555630243383348,0.7600168585777283,0.37212228775024414,-0.007696382235735655,0.7510948777198792,0.31655582785606384,-0.0074237328954041,0.7453564405441284,0.2692611813545227,-0.00603866670280695,0.7963739633560181,0.4712715446949005,-0.01846574991941452,0.7855014204978943,0.405473917722702,-0.020836099982261658,0.7800995111465454,0.3634898364543915,-0.01637938991189003,0.7769514918327332,0.3241257071495056,-0.012190235778689384
moritz,f,0.7467865943908691,0.6395272016525269,-3.115946469733899e-07,0.6954656839370728,0.5819793343544006,0.049979209899902344,0.674087643623352,0.5188856720924377,0.0652998685836792,0.6551055312156677,0.4820724129676819,0.06388845294713974,0.6377905607223511,0.43695616722106934,0.060224659740924835,0.7588089108467102,0.4416295289993286,0.07400716841220856,0.713040292263031,0.38593339920043945,0.07595717906951904,0.674763023853302,0.39412108063697815,0.07010624557733536,0.6543728113174438,0.4179665148258209,0.06602124124765396,0.7735734581947327,0.43664249777793884,0.034896377474069595,0.7316833138465881,0.35437795519828796,0.04330144822597504,0.7051353454589844,0.30390453338623047,0.04233313351869583,0.6918239593505859,0.26939892768859863,0.03896060213446617,0.7736738920211792,0.44439977407455444,-0.005986137315630913,0.7396770119667053,0.35743576288223267,-0.004951517563313246,0.7203851938247681,0.30104973912239075,-0.0005382761009968817,0.7123638391494751,0.25927478075027466,0.00043309450848028064,0.7562643885612488,0.4537305235862732,-0.04466107487678528,0.7358253002166748,0.38236427307128906,-0.04999810829758644,0.7284815907478333,0.3356825113296509,-0.04616164416074753,0.7265143990516663,0.2947064936161041,-0.04343104735016823
moritz,f,0.7524212002754211,0.5906092524528503,-5.771147471023141e-07,0.7097146511077881,0.5441492199897766,0.05878628417849541,0.7015025615692139,0.49316227436065674,0.08418042212724686,0.68659907579422,0.45736631751060486,0.09361577779054642,0.672881007194519,0.4165295362472534,0.10013151913881302,0.8070497512817383,0.4179544448852539,0.08776345103979111,0.7582145929336548,0.348207026720047,0.10622813552618027,0.7259910702705383,0.33850163221359253,0.11395134031772614,0.7106044292449951,0.3457235097885132,0.1186956837773323,0.8105806708335876,0.4095068573951721,0.052043408155441284,0.7387114763259888,0.3518732786178589,0.06065605953335762,0.7012574076652527,0.37697404623031616,0.05316155403852463,0.6907941102981567,0.4113086760044098,0.048564739525318146,0.7959702014923096,0.4037696421146393,0.01855974644422531,0.7242034077644348,0.35328152775764465,0.023799793794751167,0.6877354383468628,0.38246309757232666,0.021652590483427048,0.6816737651824951,0.4073384702205658,0.01972060650587082,0.7653970718383789,0.39426302909851074,-0.010401400737464428,0.7465593814849854,0.31374093890190125,-0.005916369613260031,0.7370390295982361,0.26826947927474976,-0.002758560236543417,0.73738032579422,0.22246351838111877,-0.0016306934412568808
moritz,f,0.18835580348968506,0.6551215648651123,3.4623059264049516e-07,0.2537505626678467,0.6357725262641907,0.015303696505725384,0.29288968443870544,0.5959560871124268,0.02174745500087738,0.31983882188796997,0.5573397278785706,0.018592454493045807,0.3191641569137573,0.5116248726844788,0.014614270068705082,0.25770342350006104,0.5160229206085205,0.054994091391563416,0.28723466396331787,0.4623867869377136,0.0455278679728508,0.3042193651199341,0.4679599702358246,0.029214581474661827,0.3087006211280823,0.4897073805332184,0.02121710032224655,0.2395014762878418,0.5041525959968567,0.03501972183585167,0.2732405662536621,0.43853163719177246,0.03701860085129738,0.2957780361175537,0.39678117632865906,0.02373470366001129,0.3123374283313751,0.36552754044532776,0.012775440700352192,0.21849149465560913,0.49710384011268616,0.010126208886504173,0.24889987707138062,0.43244469165802,0.011310147121548653,0.27048975229263306,0.3880821466445923,0.002996610477566719,0.2861934304237366,0.35363081097602844,-0.004856698680669069,0.19428056478500366,0.4958903193473816,-0.015776170417666435,0.22439934313297272,0.4387610852718353,-0.014604032039642334,0.24509377777576447,0.40426456928253174,-0.01439108420163393,0.26411452889442444,0.37536728382110596,-0.015786616131663322
moritz,f,0.8442634344100952,0.4903040826320648,-2.2904535512680013e-07,0.7898707389831543,0.4548094868659973,0.0201715100556612,0.7630077004432678,0.4009793996810913,0.026451611891388893,0.7391113638877869,0.3599432110786438,0.023192191496491432,0.7387334704399109,0.31136155128479004,0.022040527313947678,0.8422892093658447,0.3146142065525055,0.058670006692409515,0.8087090253829956,0.26128894090652466,0.04934227466583252,0.7760612368583679,0.26596149802207947,0.03521399199962616,0.7629738450050354,0.290234237909317,0.030780531466007233,0.860090970993042,0.29943445324897766,0.04170418158173561,0.8314758539199829,0.21623685956001282,0.05274847149848938,0.8068261742591858,0.16928929090499878,0.05698610469698906,0.7936461567878723,0.13594481348991394,0.06006798520684242,0.8722763061523438,0.2939909100532532,0.019209658727049828,0.8459060788154602,0.20262008905410767,0.030296556651592255,0.8219226002693176,0.14962689578533173,0.04175380617380142,0.8113706111907959,0.11056575179100037,0.04939914494752884,0.8703945875167847,0.29306554794311523,-0.0046872952952980995,0.8476072549819946,0.2183038294315338,0.003971713595092297,0.8313806653022766,0.17521049082279205,0.015483172610402107,0.8229057788848877,0.13864398002624512,0.02542758546769619
moritz,f,0.7330487966537476,0.6674447059631348,-2.1792556026412058e-07,0.6904010772705078,0.6053564548492432,0.0390731543302536,0.6707944869995117,0.5414581298828125,0.048219941556453705,0.650759756565094,0.5079784393310547,0.0442357175052166,0.639118492603302,0.46654585003852844,0.039483387023210526,0.7529212236404419,0.46856024861335754,0.04729105159640312,0.712329089641571,0.4111213982105255,0.04072068631649017,0.6751217246055603,0.42646875977516174,0.03274879977107048,0.6576750874519348,0.45759817957878113,0.0282652135938406,0.7685524225234985,0.46773695945739746,0.013193179853260517,0.7368336319923401,0.3761301636695862,0.01244911178946495,0.7197237014770508,0.31590551137924194,0.010050121694803238,0.715172290802002,0.27425235509872437,0.006103422958403826,0.7674279808998108,0.48288050293922424,-0.022380299866199493,0.7433862686157227,0.3909062147140503,-0.02618011273443699,0.7320695519447327,0.33434832096099854,-0.022471537813544273,0.7315748333930969,0.29149961471557617,-0.02191312424838543,0.7512837648391724,0.49993056058883667,-0.0560753233730793,0.7415755391120911,0.4271993637084961,-0.06648323684930801,0.739585280418396,0.37617453932762146,-0.0663178339600563,0.7409929037094116,0.3322639763355255,-0.06606122851371765
moritz,f,0.20798005163669586,0.6852874755859375,2.2349303208102356e-07,0.24866780638694763,0.6194101572036743,0.006670144386589527,0.2711155414581299,0.5553056001663208,0.006548961624503136,0.28916752338409424,0.5028835535049438,-0.0019940612837672234,0.27704140543937683,0.4572301506996155,-0.009922264143824577,0.20971772074699402,0.4995730221271515,0.04108310118317604,0.22132360935211182,0.4314083456993103,0.021278800442814827,0.2433127909898758,0.4315696656703949,-0.0008263270137831569,0.25846242904663086,0.45399758219718933,-0.01085877325385809,0.19334463775157928,0.49847787618637085,0.024025412276387215,0.19818875193595886,0.41339683532714844,0.019401926547288895,0.20319341123104095,0.3637256622314453,0.0063921003602445126,0.20654644072055817,0.32655417919158936,-0.0037278509698808193,0.17429451644420624,0.5069084167480469,0.000884278560988605,0.17822770774364471,0.4249705374240875,-0.0029909168370068073,0.1789865642786026,0.3702485263347626,-0.010235115885734558,0.17918896675109863,0.3296493887901306,-0.0166127011179924,0.15408718585968018,0.5236856937408447,-0.024094905704259872,0.1602044254541397,0.45605942606925964,-0.025657469406723976,0.1630481481552124,0.4103218913078308,-0.024532051756978035,0.16646695137023926,0.37107399106025696,-0.024884028360247612
moritz,f,0.8070703744888306,0.5178765058517456,-1.4829768701929424e-07,0.7584066987037659,0.49255332350730896,0.011382021009922028,0.7253260016441345,0.44560253620147705,0.011780625209212303,0.6995575428009033,0.41042155027389526,0.005208050832152367,0.698483943939209,0.36682507395744324,0.0008638070430606604,0.7856093645095825,0.35726112127304077,0.03564506769180298,0.7559477686882019,0.3106674551963806,0.018016261979937553,0.7260547280311584,0.3197190761566162,-9.093183325603604e-05,0.7111446857452393,0.3433038592338562,-0.007366423960775137,0.800404965877533,0.34395632147789,0.021422605961561203,0.7764385342597961,0.2657430171966553,0.02090868540108204,0.7574573159217834,0.21992722153663635,0.019979139789938927,0.7462367415428162,0.18370388448238373,0.0202442966401577,0.8147909045219421,0.3390759229660034,0.002326109679415822,0.7911809086799622,0.25870007276535034,0.004538601264357567,0.7729744911193848,0.2093946486711502,0.010503173805773258,0.7648801207542419,0.17106330394744873,0.015170504339039326,0.8231163620948792,0.3404722213745117,-0.01824399270117283,0.8028708696365356,0.27394500374794006,-0.015168092213571072,0.7905350923538208,0.23449309170246124,-0.007039753254503012,0.7861847877502441,0.2001202255487442,0.0004243265138939023
moritz,f,0.20210783183574677,0.6619424819946289,1.4477674881163693e-07,0.24652981758117676,0.5781058073043823,0.04026578366756439,0.2555464208126068,0.5158214569091797,0.052036043256521225,0.2757715582847595,0.4728778302669525,0.04963148385286331,0.28866106271743774,0.427811861038208,0.047344617545604706,0.1494991034269333,0.4713118076324463,0.070530004799366,0.21010762453079224,0.4048975706100464,0.0652855709195137,0.2471194565296173,0.40081414580345154,0.05005357787013054,0.2681354284286499,0.4131103456020355,0.04049783572554588,0.1444053202867508,0.46789315342903137,0.038011468946933746,0.20101286470890045,0.3892190158367157,0.03664735332131386,0.2320791780948639,0.35864466428756714,0.024382222443819046,0.2533184289932251,0.35066765546798706,0.016490068286657333,0.15194909274578094,0.47078055143356323,0.0036841770634055138,0.19164490699768066,0.37807637453079224,0.010952356271445751,0.21008510887622833,0.3241505026817322,0.0114635294303298,0.21835941076278687,0.28517770767211914,0.009500306099653244,0.17322012782096863,0.4754583239555359,-0.03014853224158287,0.19450117647647858,0.3991917371749878,-0.021887386217713356,0.2021709829568863,0.35269081592559814,-0.014010539278388023,0.20796199142932892,0.3157878816127777,-0.009552299976348877
moritz,f,0.757087767124176,0.6521692872047424,-2.750198007106519e-07,0.7100120782852173,0.5875198245048523,0.05487052723765373,0.6921876668930054,0.5307475924491882,0.07240965217351913,0.6724782586097717,0.5002878308296204,0.07457508891820908,0.6597071290016174,0.45974987745285034,0.07544640451669693,0.7698330879211426,0.45741504430770874,0.0674884095788002,0.7291034460067749,0.3988032341003418,0.07093320786952972,0.6935740113258362,0.41573217511177063,0.06814872473478317,0.6793025732040405,0.4474240243434906,0.06592313945293427,0.7841342687606812,0.4548514485359192,0.02967328391969204,0.7462026476860046,0.3709002733230591,0.03522350639104843,0.7220344543457031,0.31773650646209717,0.03249697759747505,0.7140368819236755,0.28405168652534485,0.026734570041298866,0.7803479433059692,0.4676690101623535,-0.007977609522640705,0.7568358778953552,0.3777150511741638,-0.006378605496138334,0.7408398389816284,0.3212243318557739,-0.003130914643406868,0.7374733090400696,0.2798607349395752,-0.004074652213603258,0.7601561546325684,0.4789891242980957,-0.042008839547634125,0.7491281032562256,0.40397053956985474,-0.04704403877258301,0.7455154657363892,0.3545963168144226,-0.04531434550881386,0.7467650771141052,0.31152787804603577,-0.0451798252761364
moritz,f,0.7497571706771851,0.6522881388664246,-5.070236852589005e-07,0.708255410194397,0.6011159420013428,0.06657055020332336,0.690467357635498,0.5409616231918335,0.08729912340641022,0.6712979078292847,0.5103539228439331,0.09112738072872162,0.649406909942627,0.47472861409187317,0.09125199913978577,0.7685456275939941,0.46177297830581665,0.07142791152000427,0.7340703010559082,0.4006545841693878,0.08116070181131363,0.7020633220672607,0.3942839205265045,0.08472542464733124,0.6863573789596558,0.3949148654937744,0.08392386138439178,0.7745668292045593,0.4638415575027466,0.027769621461629868,0.7218623161315918,0.3987877070903778,0.023355750367045403,0.6817737817764282,0.4149759113788605,0.017375318333506584,0.6681002378463745,0.44001880288124084,0.01586008071899414,0.7671266794204712,0.4731053113937378,-0.012836986221373081,0.7344882488250732,0.38149064779281616,-0.015679124742746353,0.7176477909088135,0.33639776706695557,-0.01677868701517582,0.7168623805046082,0.304899662733078,-0.018916131928563118,0.7444636821746826,0.48260897397994995,-0.04768240451812744,0.7296070456504822,0.40833622217178345,-0.05378995090723038,0.7255725264549255,0.36546021699905396,-0.05430302023887634,0.7324432730674744,0.32829275727272034,-0.05556875839829445
moritz,f,0.18917091190814972,0.6461492776870728,3.2468132626917168e-09,0.24404244124889374,0.5865124464035034,0.04127947986125946,0.2702164351940155,0.5326597690582275,0.05618114396929741,0.29496240615844727,0.5012155771255493,0.05829117074608803,0.30826401710510254,0.46847760677337646,0.061396192759275436,0.19357411563396454,0.4346102178096771,0.06067260727286339,0.24815762042999268,0.3818356692790985,0.048662006855010986,0.2804383337497711,0.4037752151489258,0.03379163518548012,0.2968633770942688,0.44202178716659546,0.027085212990641594,0.18376561999320984,0.4293777644634247,0.027449868619441986,0.2231494039297104,0.3458290696144104,0.025681952014565468,0.24758020043373108,0.2918444871902466,0.016615111380815506,0.26487118005752563,0.2575567662715912,0.009744035080075264,0.1835429072380066,0.44276124238967896,-0.007937789894640446,0.22059689462184906,0.3510377109050751,-0.01011674851179123,0.2395922839641571,0.29567649960517883,-0.013820196501910686,0.2500808537006378,0.2525770664215088,-0.017142046242952347,0.19826585054397583,0.467143714427948,-0.04161336272954941,0.2198481261730194,0.391453355550766,-0.04712343215942383,0.22367502748966217,0.34232646226882935,-0.04692407697439194,0.22558701038360596,0.300472617149353,-0.04578637331724167
