user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,m,[ 1.37889594e-01  6.05312228e-01 -4.40225449e-07],[ 0.20093305  0.57323194 -0.01587773],[ 0.24563667  0.51206714 -0.01952839],[ 0.23100215  0.45601717 -0.02289798],[ 0.19743092  0.44245115 -0.02203458],[ 0.20128769  0.44734994 -0.00207147],[ 0.19948915  0.39073813 -0.02575594],[ 0.20544212  0.44933715 -0.03707098],[ 0.20609728  0.47553036 -0.04125869],[ 0.16538444  0.45422125 -0.00260926],[ 0.16768011  0.40567368 -0.02631994],[ 0.17941818  0.47412756 -0.03033519],[ 0.17831829  0.48756051 -0.02797241],[ 0.13344181  0.46518773 -0.00745563],[ 0.13836995  0.42277876 -0.03298271],[ 0.15195072  0.48534244 -0.02445938],[ 0.15052792  0.49792886 -0.01252971],[ 0.09943873  0.47988081 -0.01351854],[ 0.1104683   0.44431067 -0.02534186],[ 0.12370881  0.48644638 -0.0141128 ],[ 0.1217193   0.50264406 -0.00283341]
moritz,m,[ 8.09039056e-01  5.61142623e-01 -6.33183333e-07],[ 0.75156552  0.55099225 -0.01696825],[ 0.70340711  0.48688138 -0.01625282],[ 0.70531046  0.42646688 -0.01518256],[ 0.7299968   0.40249777 -0.0081448 ],[0.72693717 0.42421845 0.00364841],[ 0.72550243  0.36723524 -0.02725981],[ 0.73193538  0.42610884 -0.04111496],[ 0.72995442  0.44584337 -0.04525898],[0.76279992 0.42405844 0.00373761],[ 0.76146978  0.37736377 -0.02696369],[ 0.76283544  0.44800249 -0.03111208],[ 0.75408363  0.45215371 -0.02538653],[ 0.79406375  0.42366168 -0.00265064],[ 0.79128212  0.38947126 -0.03225191],[ 0.79061067  0.45670685 -0.02458957],[ 0.78455877  0.45839006 -0.01092711],[ 0.82595628  0.4219026  -0.01087951],[ 0.82087499  0.39704996 -0.02386474],[ 0.81960064  0.44407982 -0.01510441],[ 0.81959701  0.45244992 -0.00432878]
moritz,m,[ 2.33396977e-01  5.54834723e-01 -3.01392532e-07],[ 0.28406116  0.55992657 -0.02246842],[ 0.33462852  0.51945525 -0.02616589],[ 0.32726917  0.45731029 -0.02618874],[ 0.2981697   0.42855769 -0.01958977],[ 0.33076215  0.45930806 -0.00541944],[ 0.33901736  0.40796146 -0.03011629],[ 0.32468227  0.45499673 -0.03926492],[ 0.32119346  0.4786782  -0.04007348],[ 2.99761623e-01  4.49727058e-01 -1.10445282e-04],[ 0.30653799  0.40707704 -0.02312625],[ 0.29437578  0.46995562 -0.02368774],[ 0.29747486  0.47862804 -0.01672496],[ 2.72555590e-01  4.40965891e-01 -1.72465661e-04],[ 0.27767614  0.40673411 -0.0253315 ],[ 0.26775998  0.46590349 -0.01571843],[ 0.27174202  0.47355229 -0.00132833],[ 0.24376953  0.4321169  -0.00202809],[ 0.25138438  0.40910417 -0.01309521],[ 0.24722877  0.45119128 -0.002674  ],[0.24663837 0.46122676 0.00950994]
moritz,m,[ 8.46949875e-01  6.76972508e-01 -6.48675439e-07],[ 0.78561437  0.64332974 -0.01045638],[ 0.74444842  0.55765104 -0.00772897],[ 0.76362282  0.49526638 -0.00720747],[ 0.80331171  0.47640666 -0.0013657 ],[0.77503449 0.50069219 0.00919473],[ 0.75589848  0.4408657  -0.01949957],[ 0.7658391   0.50973433 -0.0296753 ],[ 0.77603924  0.53200793 -0.03119101],[0.81375539 0.49761862 0.00465615],[ 0.79526556  0.43972847 -0.02428121],[ 0.80041254  0.5219487  -0.02327631],[ 0.81084859  0.5341357  -0.01203244],[ 0.85161221  0.49990487 -0.00617662],[ 0.83306301  0.45735019 -0.03472444],[ 0.83681405  0.53919458 -0.02018195],[ 8.49499702e-01  5.49715459e-01 -1.42306626e-05],[ 0.89345193  0.50605434 -0.01864934],[ 0.86863279  0.4724566  -0.0297397 ],[ 0.86618692  0.52868468 -0.01482503],[0.87717748 0.54221165 0.00151958]
moritz,m,[ 2.40207523e-01  6.93674803e-01 -1.58527854e-07],[ 0.29052714  0.66808522 -0.02668638],[ 0.33149821  0.61429441 -0.04218849],[ 0.32924485  0.57006961 -0.05382776],[ 0.30474621  0.55396438 -0.06037866],[ 0.30710366  0.4956747  -0.02921085],[ 0.32359374  0.52417666 -0.05599597],[ 0.31883025  0.57761645 -0.06754941],[ 0.30893552  0.58071488 -0.07378553],[ 0.26385155  0.48610061 -0.02949212],[ 0.28682965  0.53671575 -0.05428972],[ 0.28549522  0.59738946 -0.0580893 ],[ 0.27771351  0.58740205 -0.0585284 ],[ 0.22503045  0.50070971 -0.03364888],[ 0.25055483  0.55775577 -0.05956021],[ 0.25373536  0.60905176 -0.05574382],[ 0.24686061  0.5965234  -0.05054503],[ 0.19118559  0.52720159 -0.04020522],[ 0.21607739  0.57123363 -0.0567467 ],[ 0.22338869  0.60742408 -0.05358582],[ 0.21812071  0.60040134 -0.04884438]
moritz,m,[ 7.58539855e-01  5.81229031e-01 -6.17665478e-07],[0.71602482 0.53804374 0.00397528],[0.7011323  0.46151328 0.0094591 ],[0.72274762 0.42061207 0.0068421 ],[0.75152183 0.41021255 0.00743895],[0.7300483  0.41431248 0.02734297],[0.71949506 0.34887031 0.00694623],[ 0.70729429  0.39656964 -0.00159729],[ 0.71295464  0.43495032 -0.00190034],[0.75142032 0.41060978 0.01705525],[ 0.73321152  0.34876475 -0.00822175],[ 0.72437078  0.41089949 -0.00993193],[ 7.37932384e-01  4.44961250e-01 -7.16498005e-04],[0.77599651 0.40939876 0.00210392],[ 0.75737649  0.34363452 -0.01974147],[ 0.74570632  0.40459201 -0.01082654],[0.75583941 0.44381317 0.00523005],[ 0.80399716  0.41134292 -0.01397084],[ 0.79499912  0.34671947 -0.02107573],[ 0.77822125  0.37544027 -0.01170495],[7.78734624e-01 4.07288015e-01 2.17736480e-04]
moritz,m,[ 7.65487015e-01  6.56184971e-01 -5.31708679e-07],[ 0.7150842   0.63450515 -0.00814834],[ 0.6794948   0.56314665 -0.00618714],[ 0.69390082  0.51094776 -0.00631412],[ 0.72348696  0.49063787 -0.00318467],[0.6987924  0.51759773 0.00601455],[ 0.68512338  0.46466014 -0.01746553],[ 0.69538939  0.51620442 -0.02603036],[ 0.70403725  0.54448986 -0.02660228],[0.73055291 0.51205754 0.00201848],[ 0.71825552  0.46224037 -0.02272419],[ 0.72624171  0.52803022 -0.02296998],[ 0.73371845  0.54844975 -0.01368875],[ 0.76193118  0.51227081 -0.00664848],[ 0.75081056  0.47473067 -0.03240761],[ 0.75582093  0.54286575 -0.02160947],[ 0.76231903  0.56404126 -0.00475317],[ 0.79477984  0.51695126 -0.0162328 ],[ 0.77995694  0.48395541 -0.02996601],[ 0.77971464  0.53206009 -0.01926535],[ 0.78531307  0.55203283 -0.00577299]
moritz,m,[ 7.86085367e-01  5.71670175e-01 -6.29016085e-07],[0.74215102 0.52300858 0.00113205],[0.72572237 0.45436329 0.00150849],[ 0.72806007  0.41016653 -0.00344149],[ 0.74128896  0.37839556 -0.00429475],[0.76880062 0.38711888 0.02032991],[ 0.72603655  0.3652083  -0.00351465],[ 0.71846545  0.41130528 -0.01577252],[ 0.7268135   0.43094021 -0.02037041],[0.7885924  0.38625491 0.00984053],[ 0.73721629  0.38313761 -0.015995  ],[ 0.73664021  0.44098443 -0.01913641],[ 0.75594634  0.4441736  -0.01439335],[ 0.80874479  0.39394286 -0.00533904],[ 0.75761104  0.39525518 -0.02953129],[ 0.75549936  0.45306242 -0.01954258],[ 0.7751143   0.45596361 -0.00617768],[ 0.82699895  0.40967417 -0.02174963],[ 0.78282195  0.40644079 -0.03259131],[ 0.77695805  0.44421127 -0.02391391],[ 0.79385543  0.44948941 -0.01350311]
moritz,m,[ 8.03442001e-01  6.15897000e-01 -6.03116177e-07],[ 0.74050516  0.58208746 -0.01299867],[ 0.70717508  0.50719374 -0.01264239],[ 0.72289765  0.44907066 -0.01393292],[ 0.75290763  0.42954233 -0.01010989],[0.73640501 0.45783642 0.01038302],[ 0.73589116  0.40146431 -0.02007034],[ 0.73531121  0.46042565 -0.03362208],[ 0.73508906  0.48098698 -0.03711782],[0.77384824 0.46340054 0.00777349],[ 0.77203864  0.41371948 -0.02327328],[ 0.76528901  0.48584637 -0.02730604],[ 0.76335096  0.49208221 -0.02065186],[ 0.80792105  0.46890867 -0.00122054],[ 0.80217278  0.43097138 -0.03173359],[ 0.79352129  0.50104052 -0.02268563],[ 0.7939871   0.50568485 -0.00692005],[ 0.84259123  0.47532082 -0.01179849],[ 0.83307928  0.44878688 -0.02302016],[ 0.82386291  0.4993557  -0.01117291],[0.82646322 0.51092261 0.00218045]
moritz,m,[ 2.24756181e-01  5.67441106e-01 -2.74369114e-07],[ 0.27504811  0.52074361 -0.00387768],[ 0.29971796  0.44178098 -0.00685374],[ 0.29312655  0.38497931 -0.01309092],[ 0.27873111  0.34771678 -0.0146796 ],[0.26246232 0.36228728 0.00582286],[ 0.29920179  0.32959813 -0.01693204],[ 0.30707061  0.39044684 -0.02590191],[ 0.29614106  0.41471839 -0.02855111],[ 0.23645538  0.36020061 -0.00400734],[ 0.28177226  0.33635661 -0.02640317],[ 0.28592643  0.4097279  -0.0290285 ],[ 0.26881367  0.42217931 -0.02626997],[ 0.21101935  0.36727345 -0.01744958],[ 0.26018053  0.350968   -0.04442288],[ 0.26303482  0.42147326 -0.03706412],[ 0.24291086  0.43261373 -0.02587957],[ 0.18543968  0.38353631 -0.0308231 ],[ 0.2357105   0.36906934 -0.04652824],[ 0.24209484  0.41734165 -0.03631819],[ 0.22331038  0.429194   -0.02503827]
moritz,m,[ 2.17831060e-01  6.68931127e-01 -3.15607423e-07],[ 0.26412979  0.62878966 -0.00390704],[ 0.28858262  0.56869954 -0.00334199],[ 0.27700686  0.52896827 -0.00508469],[ 0.25601977  0.50890076 -0.00278838],[0.26346636 0.52868772 0.0081714 ],[ 0.28335053  0.4835349  -0.01196156],[ 0.28139031  0.53617752 -0.01817684],[ 0.27083483  0.55804735 -0.01771983],[0.23570541 0.52961498 0.0017834 ],[ 0.25828344  0.48839104 -0.02070477],[ 0.25619683  0.55193251 -0.02397339],[ 0.24242747  0.56558502 -0.01960042],[ 0.20745333  0.53219646 -0.00801958],[ 0.23089859  0.49669933 -0.03267279],[ 0.23129871  0.55850381 -0.02557174],[ 0.21646971  0.57077593 -0.01341777],[ 0.17558905  0.53912795 -0.01760139],[ 0.20455089  0.50839245 -0.02850749],[ 0.2092585   0.55012119 -0.01672616],[ 0.19452952  0.56453419 -0.00436884]
moritz,n,[ 2.12388694e-01  6.96294725e-01 -2.56459145e-07],[ 0.26298943  0.67851412 -0.01907446],[ 0.30186656  0.61432886 -0.02263389],[ 0.28120711  0.55131    -0.02445631],[ 0.25160328  0.52358401 -0.02195355],[ 0.29311401  0.57045954 -0.00179253],[ 0.30102763  0.51158154 -0.02441922],[ 0.28236234  0.55403125 -0.03325834],[ 0.27475503  0.58645976 -0.03424205],[ 2.60472566e-01  5.62092006e-01 -2.68871605e-04],[ 0.26975432  0.49510071 -0.02981501],[ 0.25510648  0.55343145 -0.03548054],[ 0.2513873   0.59170884 -0.02802516],[ 0.2293314   0.56140661 -0.00284208],[ 0.23254615  0.52163637 -0.03439384],[ 0.2243446   0.58433008 -0.0286096 ],[ 0.22373772  0.6153093  -0.01272428],[ 0.19749865  0.56547719 -0.00625806],[ 0.20692828  0.53610402 -0.02412225],[ 0.20370314  0.58182794 -0.01550175],[ 0.20233607  0.6046499  -0.00228665]
moritz,n,[ 7.88601100e-01  4.47530538e-01 -4.59031298e-07],[ 0.72977626  0.43642992 -0.01409033],[ 0.6878224   0.36918229 -0.01919695],[ 0.7024948   0.29908386 -0.02619878],[ 0.72620952  0.25479507 -0.03002956],[0.69026083 0.31535265 0.00077584],[ 0.6710456   0.24864957 -0.02610649],[ 0.68263716  0.29543796 -0.04042364],[ 0.69392985  0.33609483 -0.04501059],[ 0.72465998  0.30179065 -0.00329278],[ 0.70698065  0.228324   -0.03209112],[ 0.71349555  0.2852529  -0.03924785],[ 0.71984684  0.32807958 -0.03452381],[ 0.7590645   0.29974532 -0.0120739 ],[ 0.74526393  0.25264794 -0.04089978],[ 0.74817848  0.32408389 -0.03463596],[ 0.75146019  0.3682425  -0.02039183],[ 0.79617125  0.30555034 -0.02238253],[ 0.77734113  0.2758944  -0.03983606],[ 0.77410394  0.3253766  -0.03211921],[ 0.77536309  0.35709012 -0.02052345]
moritz,n,[ 8.02598357e-01  6.23448491e-01 -4.59682241e-07],[ 0.75338656  0.63569874 -0.0145837 ],[ 0.70416224  0.57884729 -0.01456834],[ 0.70466912  0.50947034 -0.0153732 ],[ 0.72291571  0.45907241 -0.01138343],[0.69136453 0.53282577 0.00714509],[ 0.66081011  0.48730871 -0.02192061],[ 0.68145072  0.53007078 -0.03342681],[ 0.69910043  0.55649763 -0.0344023 ],[0.72056025 0.50387436 0.0051357 ],[ 0.68642241  0.45237696 -0.02876585],[ 0.7042582   0.51124609 -0.03261219],[ 0.71919996  0.53405333 -0.02160896],[ 0.75172615  0.48919129 -0.00286004],[ 0.73005426  0.46898985 -0.03435398],[ 0.74785829  0.53614169 -0.02442781],[ 0.75849056  0.54988277 -0.00527216],[ 0.78725505  0.47933677 -0.01249778],[ 0.76570839  0.47588909 -0.02817092],[ 0.77504033  0.51785386 -0.01942909],[ 0.78336352  0.51997179 -0.00619518]
moritz,n,[ 1.87717676e-01  6.53236806e-01 -3.60529896e-07],[ 0.24302635  0.62177646 -0.02534309],[ 0.27396125  0.53854865 -0.03277596],[ 0.23461454  0.47236431 -0.03811445],[ 0.19821721  0.43442699 -0.03632331],[ 0.26878145  0.48399901 -0.00512511],[ 0.27986643  0.41858259 -0.03878463],[ 0.2731446   0.48296428 -0.05237551],[ 0.26599479  0.51760799 -0.05528801],[ 0.22821072  0.48257267 -0.00486619],[ 0.24388017  0.41618806 -0.04166763],[ 0.24207973  0.49565715 -0.04812977],[ 0.23567863  0.52170604 -0.04149271],[ 0.18986526  0.48829785 -0.01114845],[ 0.20147626  0.44403309 -0.05082959],[ 0.206769    0.52146447 -0.0437688 ],[ 0.20200431  0.53652894 -0.02698158],[ 0.15136963  0.49957177 -0.01876712],[ 0.17145827  0.47376856 -0.03999627],[ 0.18034108  0.52560729 -0.03009764],[ 0.17390338  0.53559881 -0.01652263]
moritz,n,[ 1.97877005e-01  6.28216743e-01 -2.61732509e-07],[ 0.24927799  0.61000973 -0.02148171],[ 0.28887957  0.54048324 -0.02610648],[ 0.26388502  0.47656024 -0.02894747],[ 0.23338456  0.441686   -0.02619055],[ 0.283452    0.48480153 -0.00338972],[ 0.29867756  0.42000642 -0.03167661],[ 0.29062909  0.47179097 -0.04246888],[ 0.27984884  0.50785559 -0.04336029],[ 0.2479188  0.4792521 -0.0027247],[ 0.26513597  0.41160899 -0.03528552],[ 0.26095307  0.48111874 -0.04162763],[ 0.25382772  0.51206958 -0.03456285],[ 0.21319914  0.48135123 -0.00746451],[ 0.22425148  0.45019692 -0.04451486],[ 0.22449173  0.52146018 -0.04084341],[ 0.22007945  0.53933161 -0.02561641],[ 0.1788471   0.48802254 -0.01290282],[ 0.19835061  0.4661409  -0.03281575],[ 0.20127414  0.51505905 -0.0244643 ],[ 0.19397371  0.52678442 -0.01163421]
moritz,n,[ 1.67629123e-01  6.55905604e-01 -1.29104365e-07],[ 0.20851834  0.6182934  -0.0164958 ],[ 0.22424361  0.54080278 -0.02301112],[ 0.19060101  0.49267334 -0.0289855 ],[ 0.15614501  0.46810973 -0.03112061],[ 0.19986708  0.49648333 -0.00841925],[ 0.20877986  0.43975893 -0.03238731],[ 0.21462655  0.49025139 -0.04160697],[ 0.21066554  0.52462852 -0.04298238],[ 0.16949123  0.50493151 -0.01014803],[ 0.1769228   0.44032937 -0.03853236],[ 0.1904968   0.50081766 -0.04465722],[ 0.19107799  0.53700507 -0.04026977],[ 0.14037371  0.52141279 -0.01526784],[ 0.15296769  0.48367631 -0.04799632],[ 0.17237428  0.54796463 -0.0433436 ],[ 0.17394149  0.57919151 -0.02978431],[ 0.11108216  0.54306346 -0.02062768],[ 0.13025662  0.51209968 -0.04166957],[ 0.14991488  0.55507898 -0.03448235],[ 0.15155001  0.57823986 -0.02293874]
moritz,n,[ 2.05971688e-01  6.69852853e-01 -1.23502574e-07],[0.24725416 0.60614312 0.00255782],[0.25393009 0.54010892 0.00063117],[ 0.24486843  0.49023569 -0.00703579],[ 0.23171994  0.4506627  -0.0106802 ],[0.2063771  0.47968671 0.01794343],[ 0.24206144  0.43067244 -0.00855079],[ 0.2679216   0.47290027 -0.0238981 ],[ 0.26753381  0.50888336 -0.02874457],[0.18999252 0.47814879 0.00543556],[ 0.24250284  0.42588562 -0.02063351],[ 0.26442921  0.48458859 -0.02836303],[ 0.25630021  0.51906174 -0.02629987],[ 0.17368878  0.48212263 -0.01115884],[ 0.2328361   0.46006817 -0.03980949],[ 0.23991019  0.52323776 -0.03810718],[ 0.21893902  0.54970235 -0.0279968 ],[ 0.15788347  0.4939377  -0.02752779],[ 0.21559604  0.48229173 -0.0422647 ],[ 0.22295567  0.52357578 -0.03522461],[ 0.20288195  0.54214364 -0.02533911]
moritz,n,[ 2.40623072e-01  7.37719655e-01 -1.77147513e-07],[ 0.28201234  0.69689661 -0.01158622],[ 0.29847658  0.62028742 -0.01970775],[ 0.28752905  0.56585497 -0.02812818],[ 0.2736502   0.52597773 -0.03131052],[ 0.26008272  0.53847444 -0.0116153 ],[ 0.31084096  0.51791352 -0.03591083],[ 0.32066545  0.57477963 -0.04263666],[ 0.31085563  0.59353954 -0.04427977],[ 0.23330131  0.54153615 -0.01800208],[ 0.29487321  0.52668107 -0.04314774],[ 0.30339742  0.59470916 -0.04335687],[ 0.29100317  0.60924321 -0.03836027],[ 0.21404907  0.56164384 -0.02778049],[ 0.2775929   0.56927121 -0.05426718],[ 0.28526473  0.63167608 -0.04680408],[ 0.27106851  0.64149874 -0.03618062],[ 0.20230022  0.59194475 -0.03843134],[ 0.25860938  0.60046059 -0.05328876],[ 0.26371631  0.63933933 -0.04717799],[ 0.24836853  0.64517027 -0.03966652]
moritz,n,[ 7.76356816e-01  7.23513246e-01 -6.44991076e-07],[0.72422189 0.66028655 0.01024533],[0.72059202 0.59488297 0.01102279],[0.73512655 0.54558718 0.00350452],[ 0.74666643  0.50151223 -0.00221966],[0.74981886 0.54523689 0.03408458],[0.71055692 0.51300174 0.01093234],[ 0.69662076  0.56318432 -0.00602243],[ 0.70337087  0.59793383 -0.01371597],[0.76990283 0.54387671 0.01681031],[ 0.72180152  0.50364685 -0.00994395],[ 0.71080154  0.56533515 -0.02171453],[ 0.72679132  0.5970279  -0.02141395],[ 0.79070878  0.54959977 -0.00428696],[ 0.74297237  0.5295431  -0.02641874],[ 0.73868906  0.59139752 -0.02188814],[ 0.76082176  0.61486089 -0.01148546],[ 0.80952615  0.56108397 -0.0258328 ],[ 0.76247317  0.54803014 -0.03447876],[ 0.75778335  0.5866136  -0.02581869],[ 0.77718478  0.6010192  -0.01560447]
moritz,n,[ 7.81153560e-01  6.80090904e-01 -1.21497592e-07],[ 0.73404634  0.65407944 -0.01338138],[ 0.71030056  0.59169817 -0.01152713],[ 0.72278905  0.53660172 -0.00947112],[ 0.73841453  0.50382137 -0.00307444],[0.68347931 0.57559079 0.01524255],[ 6.79876983e-01  5.09239435e-01 -2.96878599e-04],[ 0.70814013  0.52678263 -0.00862822],[ 0.71833909  0.55739629 -0.00931407],[0.71225482 0.5587216  0.01693799],[ 7.03642130e-01  4.96729881e-01 -6.48392190e-04],[ 0.72970027  0.52916163 -0.00987728],[ 0.73274684  0.55764306 -0.00859175],[0.74164069 0.55105919 0.01459987],[ 0.74123979  0.50849622 -0.00800368],[ 0.76035655  0.55973494 -0.00778916],[0.75720352 0.59335554 0.00133285],[0.76699591 0.55246663 0.0114734 ],[ 0.76665735  0.52100432 -0.00453836],[ 7.77540624e-01  5.58305681e-01 -5.02524665e-04],[0.77575141 0.58546692 0.00855148]
moritz,n,[ 2.68163502e-01  6.27036393e-01 -1.89761792e-07],[ 0.31358546  0.62897748 -0.02258486],[ 0.35920316  0.57122952 -0.02934101],[ 0.34741166  0.50498652 -0.03368709],[ 0.32944199  0.45955858 -0.03323164],[ 0.36040944  0.5157997  -0.01076759],[ 0.38698834  0.47021306 -0.03586274],[ 0.37084916  0.51824301 -0.04522171],[ 0.35498741  0.54898441 -0.04621395],[ 0.32982948  0.49968523 -0.00924134],[ 0.35806471  0.44735321 -0.03711412],[ 0.34687743  0.50601226 -0.04147565],[ 0.33651349  0.54077578 -0.03498316],[ 0.29784569  0.49298888 -0.0122703 ],[ 0.31837833  0.47122037 -0.04379532],[ 0.31208986  0.53806639 -0.03883546],[ 0.30535406  0.56802207 -0.02476444],[ 0.26493451  0.49180675 -0.0163542 ],[ 0.2885913   0.48306075 -0.03631965],[ 0.28945547  0.53184772 -0.0299144 ],[ 0.28536442  0.55300128 -0.01870157]
moritz,n,[ 1.07224241e-01  5.81082404e-01 -3.60481010e-07],[ 0.15352099  0.54468304 -0.02107398],[ 0.18523055  0.48207322 -0.02613349],[ 0.16640563  0.42152318 -0.02996574],[ 0.14613473  0.38143018 -0.02824671],[ 0.18843383  0.42999789 -0.00202496],[ 0.18407999  0.36758068 -0.03027732],[ 0.16888557  0.41615283 -0.0423632 ],[ 0.16748831  0.45182866 -0.04432961],[ 1.51891991e-01  4.28360075e-01 -2.07796238e-05],[ 0.14922388  0.36448514 -0.03571096],[ 0.14187789  0.42609957 -0.04429875],[ 0.14779603  0.46167871 -0.03820195],[ 0.11974251  0.43367657 -0.00273725],[ 0.11328606  0.39587325 -0.03801817],[ 0.11540215  0.46021983 -0.03261663],[ 0.12405522  0.48995084 -0.01650068],[ 0.08811133  0.44641832 -0.00672784],[ 0.08865552  0.41813344 -0.02751464],[ 0.09454338  0.46248725 -0.0203729 ],[ 0.10188023  0.48379296 -0.00709055]
moritz,n,[ 8.51877332e-01  5.46803534e-01 -3.51061260e-07],[ 0.80897868  0.55519235 -0.01903715],[ 0.76268321  0.49996588 -0.02165176],[ 0.75830489  0.43722305 -0.02294892],[ 0.76981437  0.40044391 -0.01972933],[ 0.75277179  0.45857775 -0.0049624 ],[ 0.74575239  0.39466426 -0.03275122],[ 0.77003348  0.42677429 -0.04576289],[ 0.78112972  0.45618564 -0.04898897],[ 0.78161192  0.4444305  -0.00399391],[ 0.77568114  0.38139427 -0.03701145],[ 0.80071414  0.43600482 -0.04372782],[ 0.80293852  0.46685058 -0.03749164],[ 0.80989641  0.43648362 -0.0077266 ],[ 0.81203604  0.39955312 -0.04181655],[ 0.82912976  0.46168035 -0.03558768],[ 0.82526469  0.49023825 -0.02027181],[ 0.83805043  0.43250227 -0.01274006],[ 0.84043866  0.4089545  -0.03394465],[ 0.84943414  0.45275548 -0.02757794],[ 0.84485364  0.47436562 -0.01618925]
moritz,n,[ 2.39086881e-01  6.64109170e-01 -1.54761082e-07],[ 0.28769696  0.61264026 -0.01897439],[ 0.30240583  0.54179776 -0.02891613],[ 0.27619407  0.48535287 -0.03995698],[ 0.24119565  0.446596   -0.04647521],[0.28497827 0.49796554 0.00359446],[ 0.30470926  0.4378151  -0.02900672],[ 0.31362963  0.48570001 -0.04759463],[ 0.3054972   0.52399588 -0.05398021],[0.25272256 0.49887702 0.0010481 ],[ 0.27142397  0.43464449 -0.03067101],[ 0.28277797  0.49604216 -0.04185892],[ 0.27468088  0.52519995 -0.04136065],[ 0.21891323  0.50883842 -0.00755106],[ 0.24105126  0.47009259 -0.04575765],[ 0.25093344  0.53933376 -0.04351539],[ 0.2372622   0.5620032  -0.03076662],[ 0.1826354   0.52261353 -0.01672976],[ 0.21459471  0.49140951 -0.03922855],[ 0.22537431  0.53691137 -0.03099949],[ 0.20956476  0.55355084 -0.01890871]
moritz,n,[ 7.89635360e-01  6.48442268e-01 -5.97746805e-07],[ 0.74023807  0.61383611 -0.00724073],[ 0.71977842  0.53863645 -0.00930135],[ 0.74115247  0.47832406 -0.01496462],[ 0.76742136  0.43552983 -0.01637558],[0.73548055 0.48239854 0.01164021],[ 0.7138648   0.42559117 -0.01884718],[ 0.70777822  0.48101571 -0.02985612],[ 0.71540391  0.51555568 -0.03027513],[0.76679337 0.47892421 0.0037723 ],[ 0.7426194   0.42081738 -0.03076445],[ 0.73499328  0.49575037 -0.03317879],[ 0.74944925  0.52087313 -0.02157949],[ 0.80026251  0.48559695 -0.00977639],[ 0.77389657  0.45372036 -0.04244028],[ 0.76797122  0.53030539 -0.03048054],[ 0.7840001   0.54796904 -0.01013356],[ 0.8377322   0.49881884 -0.02447283],[ 0.80640596  0.47481626 -0.04063907],[ 0.79754931  0.52447903 -0.02939427],[ 0.81061733  0.53934163 -0.01400544]
moritz,n,[ 2.27370352e-01  6.90232694e-01 -1.04073692e-08],[ 0.27468958  0.65499038 -0.00393076],[ 0.29045457  0.5920139  -0.00791931],[ 0.27447161  0.5408752  -0.0162213 ],[ 0.25064242  0.50503892 -0.02142218],[0.2730611  0.55675656 0.01901391],[ 0.30371714  0.51381284 -0.0077632 ],[ 0.30943552  0.55472535 -0.02523664],[ 0.29905197  0.58676612 -0.03166083],[0.25048494 0.55017126 0.00956738],[ 0.28805223  0.50140816 -0.01869871],[ 0.29263705  0.55052507 -0.03137309],[ 0.28035581  0.57845795 -0.03219714],[ 0.22388673  0.54797739 -0.00452633],[ 0.26101381  0.51928198 -0.0357032 ],[ 0.25555748  0.57949477 -0.03482642],[ 0.23464845  0.60011131 -0.02439687],[ 0.19450375  0.54831392 -0.01852401],[ 0.23691043  0.53428668 -0.03511028],[ 0.23533218  0.57559967 -0.02712426],[ 0.21504839  0.58717364 -0.01647872]
moritz,n,[ 8.82627785e-01  5.54801464e-01 -5.00265855e-07],[ 0.8318606   0.50827807 -0.01016157],[ 0.81722742  0.43256253 -0.01467285],[ 0.84848791  0.38078976 -0.02226243],[ 0.88168597  0.34909347 -0.02713802],[0.83990437 0.38671845 0.00702751],[ 0.83138251  0.32700068 -0.01867475],[ 0.82558507  0.37624204 -0.03203834],[ 0.82913047  0.41189325 -0.03641111],[0.87168056 0.38951084 0.00095285],[ 0.86497974  0.32454759 -0.02741923],[ 0.85114181  0.38152918 -0.03442521],[ 0.85115999  0.41732892 -0.02968128],[ 0.9022395   0.40184981 -0.00985011],[ 0.88952857  0.36313593 -0.03823329],[ 0.87138397  0.42844886 -0.03253937],[ 0.87014484  0.46341503 -0.01873654],[ 0.93404359  0.42222241 -0.02179114],[ 0.91137391  0.39109582 -0.03671103],[ 0.8944214   0.43604821 -0.02818124],[ 0.89473289  0.46351403 -0.01631784]
