user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,e,[ 2.38177955e-01  6.35433078e-01 -2.79279448e-07],[ 0.28246626  0.61596203 -0.01567541],[ 0.3121523   0.54199839 -0.01592574],[ 0.28366446  0.4839558  -0.01521198],[ 0.24538046  0.48479891 -0.00846193],[0.31919745 0.49728477 0.0041289 ],[ 0.33543575  0.44360474 -0.01117767],[ 0.31735069  0.49407253 -0.01555328],[ 0.31093192  0.50540805 -0.01693805],[0.28690746 0.48485771 0.00315434],[ 0.30370337  0.42963338 -0.01243105],[ 0.29104659  0.48928243 -0.00919649],[ 0.28802735  0.49635229 -0.00163821],[ 0.25636411  0.48186511 -0.00287573],[ 0.27052292  0.42238495 -0.01864149],[ 0.26673865  0.48056471 -0.00682217],[0.26340663 0.48958728 0.0060333 ],[ 0.22400621  0.48220974 -0.01104528],[ 0.24055451  0.44170329 -0.01515074],[ 0.24252453  0.47894526 -0.00285379],[0.23854327 0.48953706 0.00765818]
moritz,e,[ 7.88737416e-01  6.27536595e-01 -1.09089513e-07],[ 0.74282974  0.60135216 -0.01488025],[ 0.72328323  0.52513617 -0.0193952 ],[ 0.75374645  0.47317293 -0.0257332 ],[ 0.79740179  0.46950486 -0.0297053 ],[0.7258004  0.45885819 0.00264883],[ 0.72729176  0.39039093 -0.01614887],[ 0.72737396  0.39037186 -0.03034098],[ 0.72811216  0.4208934  -0.03672597],[7.57607996e-01 4.50081050e-01 5.78815874e-04],[ 0.76037985  0.37107128 -0.01959214],[ 0.7594797   0.38572019 -0.03082698],[ 0.75862205  0.43113863 -0.03206175],[ 0.78786695  0.45673198 -0.00564404],[ 0.79031688  0.38521922 -0.0211067 ],[ 0.78750241  0.4038119  -0.02546988],[ 0.78587341  0.44491929 -0.0226815 ],[ 0.81777674  0.47066516 -0.01420632],[ 0.81977069  0.41782159 -0.02525651],[ 0.81574184  0.42119032 -0.02809637],[ 0.81173205  0.44932768 -0.02635686]
moritz,e,[ 7.37252176e-01  5.96540749e-01 -3.60464384e-07],[ 0.68732262  0.58638287 -0.01581038],[ 0.64849997  0.50650185 -0.01879725],[ 0.67104864  0.44260702 -0.02359453],[ 0.71562088  0.44688764 -0.02468306],[0.66545933 0.45228279 0.0041561 ],[ 0.65022051  0.38509896 -0.01735987],[ 0.64358705  0.42190611 -0.02733955],[ 0.65115541  0.44977611 -0.03016207],[0.69203097 0.43998578 0.00314565],[ 0.68265611  0.36394379 -0.02037219],[ 0.67383438  0.41413459 -0.0218982 ],[ 0.68221211  0.44365507 -0.01383897],[ 0.71674168  0.43612152 -0.00343712],[ 0.71114725  0.36236429 -0.02379973],[ 0.69757569  0.41030273 -0.0202231 ],[ 0.70318514  0.44427392 -0.00968831],[ 0.74288619  0.43747449 -0.01258549],[ 0.72906613  0.38146213 -0.02264851],[ 0.71410811  0.41034779 -0.02044618],[ 0.71922857  0.44015157 -0.01483107]
moritz,e,[ 1.80209070e-01  7.16814578e-01 -3.62379211e-07],[ 0.22742814  0.65894246 -0.01072605],[ 0.24527936  0.56438094 -0.01091987],[ 0.20562236  0.51163119 -0.0131937 ],[ 0.15851575  0.52822036 -0.01140274],[0.23397076 0.51900685 0.01366587],[ 0.24456093  0.44762301 -0.00109125],[ 0.23624191  0.49668738 -0.0113477 ],[ 0.22810793  0.52962768 -0.01639621],[0.1987299  0.51275349 0.00911822],[ 0.20520678  0.43523043 -0.0064644 ],[ 0.20199934  0.49209589 -0.01154258],[ 0.1966612   0.52675378 -0.00942221],[1.65223300e-01 5.16551673e-01 4.56223439e-04],[ 0.16293101  0.43888998 -0.01261493],[ 0.16985656  0.48970613 -0.00742568],[0.16749856 0.52539253 0.00125016],[ 0.12929246  0.52543467 -0.01011811],[ 0.13323577  0.46036446 -0.01194505],[ 0.14388233  0.48910123 -0.00078728],[0.14473385 0.51876634 0.00896083]
moritz,e,[ 7.80561566e-01  6.23819292e-01 -3.83172306e-07],[ 0.72741169  0.59044355 -0.01006549],[ 0.70245421  0.50401753 -0.01381046],[ 0.71944982  0.44690907 -0.02198277],[ 0.75581563  0.46762848 -0.0266995 ],[0.75517076 0.42026198 0.0073133 ],[ 0.76116836  0.34329227 -0.01551487],[ 0.73455453  0.37485909 -0.02543979],[ 0.7352801   0.41782439 -0.02807167],[7.81140864e-01 4.23893541e-01 4.14841852e-05],[ 0.79342556  0.33730859 -0.02541681],[ 0.76260835  0.38176602 -0.02550823],[ 0.76589394  0.41932154 -0.01594778],[ 0.8061071   0.43671691 -0.01260029],[ 0.82596582  0.35305446 -0.03183537],[ 0.7917847   0.38792965 -0.02508521],[ 0.78875965  0.42715156 -0.0127962 ],[ 0.83179235  0.45781612 -0.02801511],[ 0.84329349  0.38947842 -0.03405377],[ 0.81577945  0.40290904 -0.02799236],[ 0.81183809  0.43421504 -0.02010648]
moritz,e,[ 8.18789005e-01  6.45942211e-01 -4.58124248e-07],[ 0.76295185  0.59674013 -0.01322015],[ 0.74097097  0.50705343 -0.01276326],[ 0.78185916  0.45414168 -0.01525681],[ 0.82970911  0.46607509 -0.0131752 ],[0.73447359 0.47597849 0.01776521],[ 0.72808838  0.3986395  -0.00534704],[ 0.73411226  0.45484403 -0.0168288 ],[ 0.74090862  0.48596218 -0.02088138],[0.77203083 0.46492982 0.01444602],[ 0.7677052   0.38361815 -0.00955523],[ 0.76817054  0.44742572 -0.01362311],[ 0.77203387  0.47268167 -0.00760686],[0.81074452 0.46485385 0.00469059],[ 0.80859274  0.38863683 -0.01771178],[ 0.80357522  0.45164075 -0.01225436],[ 8.05829465e-01  4.81489539e-01 -2.22248098e-04],[ 0.84873509  0.47071838 -0.00748096],[ 0.83628464  0.42224887 -0.01905136],[ 0.82855117  0.46260098 -0.01390149],[ 0.83301228  0.48808292 -0.00600633]
moritz,e,[ 7.82442033e-01  5.97801924e-01 -3.82221884e-07],[ 0.73205638  0.56665158 -0.01914319],[ 0.70085186  0.47579387 -0.02347234],[ 0.73388416  0.41758156 -0.0296812 ],[ 0.78153533  0.42530817 -0.03086395],[0.70477945 0.42096224 0.00492905],[ 0.7042473   0.34179214 -0.02084455],[ 0.70423728  0.39877743 -0.03376965],[ 0.70748538  0.43179592 -0.03850465],[0.73932254 0.41091442 0.00367349],[ 0.73997414  0.33135682 -0.02073791],[ 0.73490083  0.39724326 -0.02309093],[ 0.73716521  0.42351329 -0.01629145],[ 0.77234918  0.41301286 -0.00413727],[ 0.7746858   0.34114024 -0.02403063],[ 0.76400781  0.40203393 -0.01661084],[ 0.76384693  0.43345743 -0.00425223],[ 0.80505008  0.42209899 -0.01523397],[ 0.80047977  0.36828363 -0.02285942],[ 0.78684586  0.40388754 -0.01590301],[ 0.7860077   0.43113413 -0.00733651]
moritz,e,[ 1.43837765e-01  6.11967921e-01 -1.95926418e-07],[ 0.19023545  0.57269537 -0.02860999],[ 0.2047596   0.48567039 -0.03526668],[ 0.15002894  0.44022584 -0.03993655],[ 0.10511498  0.44258761 -0.03892543],[0.1992164  0.41036215 0.00362842],[ 0.18282695  0.33282951 -0.01930724],[ 0.18072146  0.37371957 -0.03378062],[ 0.18397591  0.41717127 -0.03865628],[0.1596902  0.41236433 0.00856373],[ 0.14260179  0.33173969 -0.01702167],[ 0.14622854  0.38489559 -0.02812363],[ 0.15447651  0.42756882 -0.0260625 ],[0.12751341 0.42315543 0.0073541 ],[ 0.11371176  0.35082352 -0.01763549],[ 0.12182623  0.39705107 -0.01926477],[ 0.13084599  0.43297207 -0.0104744 ],[0.09819854 0.44225824 0.0033699 ],[ 0.0944145   0.39080977 -0.01139704],[ 0.10215999  0.42118898 -0.00852334],[ 1.08943835e-01  4.48934585e-01 -3.15465091e-04]
moritz,e,[ 8.56165230e-01  4.75334764e-01 -4.16240482e-07],[ 0.79848677  0.42818704 -0.01192117],[ 0.77492273  0.34549335 -0.00905806],[ 0.81164503  0.29153055 -0.01011742],[ 0.85778403  0.30050895 -0.00625185],[0.76981848 0.31967044 0.0298607 ],[0.76163375 0.24259439 0.00901107],[ 0.76955426  0.29387313 -0.00281727],[ 0.77667838  0.32280549 -0.00662378],[0.80630654 0.30803135 0.02709819],[0.79979759 0.22836418 0.00414187],[ 0.80307031  0.28734797 -0.00307772],[0.80633116 0.31349713 0.00127721],[0.84292883 0.3042551  0.01741748],[ 0.83821839  0.22832304 -0.00328318],[ 8.35409462e-01  2.86722064e-01 -5.88907627e-04],[0.83682388 0.31916746 0.01023558],[0.87825269 0.30469641 0.00522216],[ 0.86772209  0.25128981 -0.00287711],[0.86014545 0.2880916  0.00219152],[0.86241138 0.31706622 0.01007767]
moritz,e,[ 1.74230218e-01  6.88798308e-01 -2.31864391e-07],[ 0.20771855  0.63635904 -0.03718411],[ 0.20650373  0.54153806 -0.04475651],[ 0.14877078  0.49742305 -0.04695548],[ 0.09944424  0.51158231 -0.03934208],[0.22645077 0.47786599 0.00225112],[ 0.20626888  0.42730927 -0.02164974],[ 0.20753677  0.49228674 -0.03368097],[ 0.21435039  0.50371939 -0.03858107],[0.19028944 0.4820095  0.01318774],[ 0.16928254  0.42968231 -0.01459142],[ 0.17222461  0.49418983 -0.01934789],[ 0.18156357  0.502446   -0.0134134 ],[0.15624756 0.49793738 0.01609654],[ 0.140247    0.44852418 -0.00478609],[0.14774384 0.50048387 0.00221508],[0.15773034 0.50454611 0.01475399],[0.12432957 0.51823449 0.01450535],[0.11940684 0.49253592 0.01090908],[0.12279924 0.52025938 0.01872542],[0.12747923 0.52138215 0.02757528]
moritz,e,[ 1.59652591e-01  6.07323170e-01 -2.46364266e-07],[ 0.20708318  0.57704824 -0.01596944],[ 0.23122463  0.50962621 -0.01666652],[ 0.20288961  0.45771584 -0.01661505],[ 0.16252553  0.45733508 -0.0110779 ],[0.23390508 0.47479221 0.00931086],[ 0.24356064  0.42171741 -0.00520118],[ 0.22851242  0.46375018 -0.01184147],[ 0.22561204  0.4822585  -0.0140413 ],[0.20440482 0.46490851 0.00992564],[ 0.21206644  0.41249979 -0.00435345],[ 0.20105641  0.45855644 -0.00445303],[0.20106249 0.473986   0.00079072],[0.17451929 0.46258292 0.00540013],[ 0.17920373  0.40750474 -0.00877731],[ 0.17555819  0.45337087 -0.00068037],[0.17510535 0.47128618 0.00993913],[ 0.14270976  0.46490008 -0.00131556],[ 0.15064174  0.42608833 -0.00391803],[0.15105344 0.45280945 0.00648411],[0.14830737 0.46678802 0.01597407]
moritz,e,[ 7.96884298e-01  6.35308862e-01 -4.14565307e-07],[ 0.75557697  0.59508491 -0.01412813],[ 0.7351743   0.50758588 -0.01586966],[ 0.77291769  0.46378714 -0.01927649],[ 0.82000124  0.4815374  -0.01801083],[0.73392057 0.47242391 0.00310525],[ 0.73416609  0.40480369 -0.01764704],[ 0.73969305  0.46060172 -0.02669013],[ 0.73998559  0.4788228  -0.03091649],[7.64449656e-01 4.61735040e-01 3.59741651e-04],[ 0.76418877  0.39378595 -0.01826753],[ 0.76564902  0.45499742 -0.01738766],[ 0.76480854  0.46820801 -0.01118318],[ 0.79649347  0.46378884 -0.0077432 ],[ 0.79837918  0.39831275 -0.02217919],[ 0.79568917  0.45281917 -0.01282846],[ 0.79459894  0.47340915 -0.00219606],[ 0.82778263  0.47100866 -0.0186557 ],[ 0.82655233  0.42321038 -0.02483427],[ 0.82017583  0.45380226 -0.01806893],[ 0.81933326  0.47405383 -0.0111544 ]
moritz,e,[ 1.87440410e-01  7.21642017e-01 -4.08689772e-07],[ 0.22420625  0.650608   -0.02044462],[ 0.22507885  0.55968398 -0.02488147],[ 0.17521332  0.52677208 -0.03067956],[ 0.12997121  0.54395133 -0.03008747],[0.23041676 0.50053048 0.01377802],[ 0.226523    0.44110695 -0.01102352],[ 0.22226545  0.50778657 -0.02506226],[ 0.22087581  0.53040624 -0.03144268],[0.19360185 0.49957976 0.00982639],[ 0.19064954  0.43029732 -0.01719356],[ 0.19039415  0.50546128 -0.02327809],[ 0.19185957  0.52589494 -0.01923345],[ 0.15728505  0.50781339 -0.00153291],[ 0.15041234  0.43519637 -0.02592362],[ 0.15898956  0.50112963 -0.0196225 ],[ 0.16207929  0.52194726 -0.00763784],[ 0.12052611  0.5244903  -0.0159492 ],[ 0.12226108  0.47026119 -0.02175252],[ 0.13100159  0.50953037 -0.00946771],[0.13152732 0.53010583 0.00200186]
moritz,e,[ 3.10930729e-01  6.59774780e-01 -9.27918720e-08],[ 0.36383793  0.65289843 -0.01097081],[ 0.40691522  0.57608539 -0.01024412],[ 0.38919896  0.51323575 -0.00972737],[ 0.34240901  0.52143568 -0.00510056],[0.38866785 0.49831691 0.002638  ],[ 0.40772295  0.43514699 -0.00916614],[ 0.4129059   0.4860242  -0.01588169],[ 0.39968526  0.5177303  -0.018262  ],[ 3.61932844e-01  4.88529325e-01 -2.88150273e-04],[ 0.37346727  0.41141409 -0.01243945],[ 0.3858574   0.46961424 -0.01692603],[ 0.37475327  0.50584954 -0.01570773],[ 0.33532724  0.48836169 -0.00614311],[ 0.34658152  0.41166759 -0.01974641],[ 0.36488691  0.46583408 -0.01952681],[ 0.35773659  0.50345939 -0.01461633],[ 0.3065469   0.49325031 -0.01322486],[ 0.32997954  0.43657482 -0.02449469],[ 0.35007513  0.47365957 -0.02273554],[ 0.34684309  0.50935292 -0.01844048]
moritz,e,[ 8.54010344e-01  6.06858015e-01 -3.71283562e-07],[ 0.7937246   0.57783228 -0.01618713],[ 0.75230509  0.48870617 -0.0191954 ],[ 0.77775162  0.42368245 -0.02476851],[ 0.82863361  0.43004334 -0.02678523],[0.78388107 0.42593321 0.00901522],[ 0.78457063  0.34710079 -0.01081749],[ 0.78075004  0.38464525 -0.02580166],[ 0.7820549   0.42705661 -0.03364679],[0.81790197 0.41593018 0.00759753],[ 0.819637    0.33649084 -0.01136847],[ 0.8120808   0.38084406 -0.0181145 ],[ 0.81394964  0.42426839 -0.01687082],[8.48526061e-01 4.18178767e-01 3.69687506e-04],[ 0.85382688  0.34169364 -0.01334041],[ 0.84230024  0.37916058 -0.01389799],[ 0.84118897  0.42604128 -0.00951891],[ 0.88049382  0.42871413 -0.0100981 ],[ 0.88300836  0.36931881 -0.01674407],[ 0.86939692  0.38800019 -0.01665293],[ 0.8638528   0.42425761 -0.01459148]
moritz,f,[2.78837502e-01 6.89715147e-01 1.23514667e-07],[ 0.32708305  0.64444542 -0.00493288],[ 0.36384621  0.57223618 -0.00552434],[ 0.39309207  0.52326673 -0.01115906],[ 0.38515255  0.48467001 -0.01409775],[0.30038428 0.48217717 0.02533292],[ 0.32895783  0.41401801 -0.00195873],[ 0.35646498  0.4315998  -0.02800568],[ 0.37229958  0.46631089 -0.03955076],[0.28542343 0.47477457 0.0143738 ],[0.29539359 0.38588309 0.00488712],[ 0.30001915  0.32882002 -0.01029385],[ 0.30154377  0.28117251 -0.02108241],[ 0.2700561   0.48239708 -0.00336485],[ 0.27863258  0.39614224 -0.01230875],[ 0.28305954  0.33526301 -0.02112891],[ 0.28610659  0.28645819 -0.02688971],[ 0.25364909  0.5003292  -0.02384116],[ 0.26247135  0.43449682 -0.03044925],[ 0.26354238  0.38709742 -0.03101232],[ 0.26485792  0.34546465 -0.03069628]
moritz,f,[1.33415103e-01 6.62587047e-01 2.22100525e-07],[ 0.20709708  0.64066219 -0.01509492],[ 0.26569563  0.59063029 -0.01692465],[ 0.2957412   0.52363449 -0.02118723],[ 0.2739262   0.47740945 -0.02448778],[0.2240171  0.50484169 0.02517483],[0.25248381 0.4443433  0.00686821],[ 0.26090974  0.43846756 -0.01172851],[ 0.25863701  0.45479995 -0.01914923],[0.19514951 0.48160338 0.02395033],[0.22093481 0.40061748 0.02093499],[0.23338884 0.35302693 0.01188468],[0.24465406 0.31307495 0.00610912],[0.16775489 0.47099847 0.01586003],[0.19309035 0.39466226 0.01091443],[0.21070506 0.34548384 0.00685809],[0.22492759 0.30840492 0.00500923],[0.13424104 0.4698844  0.00458273],[0.15824854 0.41001391 0.00238191],[0.17282304 0.37334913 0.00545567],[0.1860702  0.34303141 0.00861893]
moritz,f,[ 8.36657941e-01  5.96282363e-01 -3.83886967e-09],[ 0.77071255  0.57929784 -0.00839559],[ 0.71173167  0.52436256 -0.00986103],[ 0.68394512  0.46353883 -0.01477371],[ 0.70254105  0.42185122 -0.01668362],[0.75364476 0.44176546 0.02557467],[0.729828   0.37033877 0.00227041],[ 0.7187025   0.37695345 -0.01798938],[ 0.71907789  0.40580413 -0.0251896 ],[0.78074372 0.42050126 0.02237279],[0.76190776 0.33597231 0.01815152],[0.75399226 0.28577197 0.01487007],[0.74897152 0.2465682  0.01450837],[0.80877143 0.41264161 0.01193128],[0.78904879 0.33543617 0.00894288],[0.77720803 0.28458095 0.01174953],[0.77048194 0.24471775 0.01578536],[ 0.84013647  0.41369799 -0.00156956],[ 0.82232791  0.35577294 -0.00136903],[0.81161767 0.31764132 0.00482822],[0.80494881 0.28319919 0.01129393]
moritz,f,[2.03261167e-01 6.19425416e-01 2.77347112e-07],[0.27274445 0.5895068  0.00250332],[0.31990758 0.53603756 0.00795147],[0.35041103 0.48481572 0.00590752],[0.34200957 0.43760046 0.00498537],[0.26331964 0.45234251 0.05172032],[0.2885896  0.39580429 0.03983347],[0.31060079 0.39200202 0.02440591],[0.32347292 0.40996867 0.01943276],[0.24164826 0.4354147  0.04124944],[0.26046443 0.35417387 0.04679853],[0.26756981 0.30173224 0.0427703 ],[0.2718676  0.25810918 0.0408264 ],[0.21969484 0.42709434 0.02384926],[0.23916316 0.35092521 0.02870587],[0.25019428 0.29936978 0.0319651 ],[0.25646314 0.25980493 0.03443177],[0.19393998 0.42686221 0.00346895],[0.21338186 0.3654387  0.00731582],[0.22207104 0.32492471 0.01465167],[0.2278932  0.29215837 0.02146932]
moritz,f,[ 7.72694886e-01  6.58934712e-01 -7.72226940e-08],[ 0.72084695  0.62254584 -0.00683298],[ 0.67597347  0.54945731 -0.01196994],[ 0.6456567   0.49365911 -0.02209674],[ 0.66546017  0.46214497 -0.02975706],[0.72873598 0.4633489  0.02189572],[ 0.71111226  0.39718404 -0.00555391],[ 0.69122875  0.41042358 -0.02958227],[ 0.68376064  0.4448086  -0.04043348],[0.75029701 0.45280296 0.01412953],[0.74105972 0.36558321 0.00363491],[ 0.73325759  0.31281745 -0.00403734],[ 0.73053312  0.2721923  -0.00809045],[ 7.73852348e-01  4.57005203e-01 -6.55563024e-04],[ 0.76001686  0.37212229 -0.00769638],[ 0.75109488  0.31655583 -0.00742373],[ 0.74535644  0.26926118 -0.00603867],[ 0.79637396  0.47127154 -0.01846575],[ 0.78550142  0.40547392 -0.0208361 ],[ 0.78009951  0.36348984 -0.01637939],[ 0.77695149  0.32412571 -0.01219024]
moritz,f,[2.58190870e-01 6.40585303e-01 2.19466202e-07],[0.30662614 0.57524717 0.03622806],[0.32657069 0.51812279 0.04740628],[0.34983048 0.48070163 0.04655933],[0.3610951  0.43895206 0.04672761],[0.23367618 0.4443526  0.05786824],[0.28749487 0.38145345 0.04474663],[0.32568622 0.39075029 0.02611513],[0.35079402 0.41707745 0.01656971],[0.22423327 0.44070342 0.02740479],[0.26023945 0.35385519 0.02483984],[0.28621912 0.29512876 0.01148558],[0.30773255 0.25863674 0.0012123 ],[ 0.22702721  0.45073655 -0.00510733],[ 0.25874719  0.35325384 -0.00534651],[ 0.27844211  0.29589757 -0.01010054],[ 0.2905004   0.25299519 -0.01448734],[ 0.24577875  0.46615013 -0.03646074],[ 0.26548648  0.38448992 -0.03578269],[ 0.27109197  0.33534968 -0.0322119 ],[ 0.2743963   0.29465377 -0.02945286]
moritz,f,[ 2.48183906e-01  6.01738572e-01 -2.57010669e-07],[0.2877087  0.53500473 0.0738728 ],[0.29306835 0.49231869 0.10603231],[0.31119499 0.45280594 0.1202165 ],[0.32426831 0.41804042 0.13449079],[0.18962364 0.41686869 0.10586052],[0.24810262 0.35858369 0.11834194],[0.28463417 0.37385535 0.11299303],[0.30383626 0.40172949 0.10875157],[0.19053821 0.41298935 0.06525929],[0.24836569 0.3378703  0.08091207],[0.28169572 0.33973449 0.07428855],[0.2989969  0.35333484 0.06776632],[0.2086654  0.41521996 0.02593259],[0.24610245 0.31222305 0.04598429],[0.26090935 0.26514947 0.04644542],[0.26200181 0.23228924 0.04112322],[ 0.24257982  0.40937984 -0.00931241],[0.25739262 0.3225503  0.00501156],[0.26160726 0.27573615 0.01060226],[0.26120636 0.23337248 0.010981  ]
moritz,f,[ 8.07024539e-01  6.52920008e-01 -1.06943176e-07],[0.74621701 0.63422304 0.01244313],[0.70522177 0.59267128 0.01839925],[0.68003666 0.55502409 0.01699218],[0.68217832 0.51092917 0.01748802],[0.74163294 0.51217037 0.05016035],[0.71643567 0.45793846 0.03787333],[0.69907653 0.46536186 0.02042954],[0.69177783 0.48782903 0.01131141],[0.75968105 0.49821907 0.03528515],[0.72554106 0.43537107 0.03493849],[0.70132148 0.39746326 0.02438213],[0.68193668 0.36788708 0.01614244],[0.78050309 0.4923628  0.01518422],[0.75021207 0.42629018 0.01379478],[0.72641379 0.38505512 0.00874386],[0.7094754  0.35325515 0.0051082 ],[ 0.80500031  0.49041051 -0.00576943],[ 0.7749685   0.43544492 -0.00666295],[ 0.75395763  0.40544221 -0.00539272],[ 0.73671144  0.37608933 -0.00413555]
moritz,f,[1.49209261e-01 4.99183655e-01 3.25052696e-07],[0.2087806  0.46078277 0.01853711],[0.23963618 0.41198999 0.02769789],[0.26552206 0.36685094 0.02603339],[0.26296839 0.3153975  0.02688334],[0.1545848  0.31682467 0.0757367 ],[0.19395511 0.25575322 0.0683675 ],[0.22492811 0.26440609 0.05218998],[0.24151765 0.29433113 0.04683872],[0.14264743 0.30037361 0.05636533],[0.16705717 0.21390942 0.06848683],[0.18519469 0.15891595 0.06355762],[0.20117216 0.11989307 0.05874074],[0.13281219 0.29622722 0.03003749],[0.1599469  0.21120879 0.04045457],[0.17730291 0.15222339 0.04065255],[0.18950604 0.11259341 0.03922678],[0.12850675 0.29958326 0.00184324],[0.15227984 0.22448257 0.01078251],[0.16543204 0.17230172 0.01800432],[0.1785735  0.13453524 0.02307437]
moritz,f,[ 7.33048797e-01  6.67444706e-01 -2.17925560e-07],[0.69040108 0.60535645 0.03907315],[0.67079449 0.54145813 0.04821994],[0.65075976 0.50797844 0.04423572],[0.63911849 0.46654585 0.03948339],[0.75292122 0.46856025 0.04729105],[0.71232909 0.4111214  0.04072069],[0.67512172 0.42646876 0.0327488 ],[0.65767509 0.45759818 0.02826521],[0.76855242 0.46773696 0.01319318],[0.73683363 0.37613016 0.01244911],[0.7197237  0.31590551 0.01005012],[0.71517229 0.27425236 0.00610342],[ 0.76742798  0.4828805  -0.0223803 ],[ 0.74338627  0.39090621 -0.02618011],[ 0.73206955  0.33434832 -0.02247154],[ 0.73157483  0.29149961 -0.02191312],[ 0.75128376  0.49993056 -0.05607532],[ 0.74157554  0.42719936 -0.06648324],[ 0.73958528  0.37617454 -0.06631783],[ 0.7409929   0.33226398 -0.06606123]
moritz,f,[2.07980052e-01 6.85287476e-01 2.23493032e-07],[0.24866781 0.61941016 0.00667014],[0.27111554 0.5553056  0.00654896],[ 0.28916752  0.50288355 -0.00199406],[ 0.27704141  0.45723015 -0.00992226],[0.20971772 0.49957302 0.0410831 ],[0.22132361 0.43140835 0.0212788 ],[ 0.24331279  0.43156967 -0.00082633],[ 0.25846243  0.45399758 -0.01085877],[0.19334464 0.49847788 0.02402541],[0.19818875 0.41339684 0.01940193],[0.20319341 0.36372566 0.0063921 ],[ 0.20654644  0.32655418 -0.00372785],[0.17429452 0.50690842 0.00088428],[ 0.17822771  0.42497054 -0.00299092],[ 0.17898656  0.37024853 -0.01023512],[ 0.17918897  0.32964939 -0.0166127 ],[ 0.15408719  0.52368569 -0.02409491],[ 0.16020443  0.45605943 -0.02565747],[ 0.16304815  0.41032189 -0.02453205],[ 0.16646695  0.37107399 -0.02488403]
moritz,f,[ 8.07070374e-01  5.17876506e-01 -1.48297687e-07],[0.7584067  0.49255332 0.01138202],[0.725326   0.44560254 0.01178063],[0.69955754 0.41042155 0.00520805],[0.69848394 0.36682507 0.00086381],[0.78560936 0.35726112 0.03564507],[0.75594777 0.31066746 0.01801626],[ 7.26054728e-01  3.19719076e-01 -9.09318333e-05],[ 0.71114469  0.34330386 -0.00736642],[0.80040497 0.34395632 0.02142261],[0.77643853 0.26574302 0.02090869],[0.75745732 0.21992722 0.01997914],[0.74623674 0.18370388 0.0202443 ],[0.8147909  0.33907592 0.00232611],[0.79118091 0.25870007 0.0045386 ],[0.77297449 0.20939465 0.01050317],[0.76488012 0.1710633  0.0151705 ],[ 0.82311636  0.34047222 -0.01824399],[ 0.80287087  0.273945   -0.01516809],[ 0.79053509  0.23449309 -0.00703975],[7.86184788e-01 2.00120226e-01 4.24326514e-04]
moritz,f,[2.02107832e-01 6.61942482e-01 1.44776749e-07],[0.24652982 0.57810581 0.04026578],[0.25554642 0.51582146 0.05203604],[0.27577156 0.47287783 0.04963148],[0.28866106 0.42781186 0.04734462],[0.1494991  0.47131181 0.07053   ],[0.21010762 0.40489757 0.06528557],[0.24711946 0.40081415 0.05005358],[0.26813543 0.41311035 0.04049784],[0.14440532 0.46789315 0.03801147],[0.20101286 0.38921902 0.03664735],[0.23207918 0.35864466 0.02438222],[0.25331843 0.35066766 0.01649007],[0.15194909 0.47078055 0.00368418],[0.19164491 0.37807637 0.01095236],[0.21008511 0.3241505  0.01146353],[0.21835941 0.28517771 0.00950031],[ 0.17322013  0.47545832 -0.03014853],[ 0.19450118  0.39919174 -0.02188739],[ 0.20217098  0.35269082 -0.01401054],[ 0.20796199  0.31578788 -0.0095523 ]
