user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
lea,f,0.3779535293579101,0.6477750539779663,2.1489198331892115e-07,0.4177567362785339,0.5988705158233643,0.0078069041483104,0.4450380206108093,0.5360539555549622,0.0048898756504058,0.4737365543842315,0.4967309832572937,-0.0048940046690404,0.4935901165008545,0.4547437131404876,-0.0118562243878841,0.3787271976470947,0.4484916627407074,0.0176169779151678,0.4234407842159271,0.3962831795215606,-0.0137533079832792,0.466359406709671,0.4130934178829193,-0.0383641831576824,0.4976226389408111,0.4453582167625427,-0.0483619384467601,0.3698485791683197,0.4433728754520416,-0.001374386716634,0.3703976273536682,0.3420221507549286,-0.0183028038591146,0.379116415977478,0.274927020072937,-0.0304083805531263,0.384574681520462,0.222687691450119,-0.036927293986082,0.3620786368846893,0.4553324282169342,-0.024741930887103,0.353663682937622,0.3607714772224426,-0.0396048426628112,0.3533797562122345,0.2987257838249206,-0.0437436886131763,0.3521592915058136,0.2501552402973175,-0.0439217165112495,0.359601765871048,0.4766125679016113,-0.0490991286933422,0.3516237139701843,0.4070278406143188,-0.0590025521814823,0.3422359228134155,0.3583323955535888,-0.0568405911326408,0.3334102034568786,0.3201544880867004,-0.0527681931853294
lea,f,0.2806276082992553,0.8057117462158203,1.6359253152131714e-07,0.3367748856544494,0.7499448657035828,-0.0030885061714798,0.3732315301895141,0.6756089329719543,-0.0105096893385052,0.4059873819351196,0.6304788589477539,-0.0243850126862525,0.4254984259605407,0.5864015817642212,-0.0364416055381298,0.3085966408252716,0.5702748894691467,0.0159602183848619,0.3482217788696289,0.5012372136116028,-0.0220615062862634,0.3881005644798279,0.5163289904594421,-0.0557951666414737,0.41679447889328,0.547040581703186,-0.0710395649075508,0.2927086353302002,0.557852029800415,-0.001026315963827,0.29609414935112,0.4505848288536072,-0.0182764828205108,0.3067610561847687,0.3793686032295227,-0.0360027775168418,0.3174566030502319,0.3255451917648315,-0.0472304970026016,0.2783816456794739,0.5716598629951477,-0.024671446532011,0.2736656367778778,0.4657716453075409,-0.0418907552957534,0.2738234400749206,0.3944447040557861,-0.0528619885444641,0.2755188047885895,0.3397296071052551,-0.0576237477362155,0.2703002989292145,0.5999829173088074,-0.0502910241484642,0.2643402516841888,0.5176461338996887,-0.0622430965304374,0.2570300698280334,0.4596720039844513,-0.062661163508892,0.2514707446098327,0.4133983254432678,-0.0605148300528526
lea,f,0.7249545454978943,0.8097453117370605,-3.462089992467554e-08,0.6631292104721069,0.7492629885673523,0.0028685336001217,0.6251164078712463,0.675324022769928,-0.0044617061503231,0.5937665700912476,0.6232963800430298,-0.019648315384984,0.5792135000228882,0.5716673135757446,-0.0324459448456764,0.6950581669807434,0.5675337910652161,0.023044791072607,0.6543795466423035,0.5033988356590271,-0.0113904364407062,0.6120186448097229,0.524276614189148,-0.0425236225128173,0.5847041606903076,0.5571902990341187,-0.0569145865738391,0.7104983925819397,0.5608869791030884,0.0056396601721644,0.703509509563446,0.4502792358398437,-0.0086108008399605,0.6911414861679077,0.3838842511177063,-0.0179117713123559,0.6830849051475525,0.3293440639972687,-0.0223619546741247,0.7248247861862183,0.5746203660964966,-0.0185490678995847,0.7239872217178345,0.4641239047050476,-0.0288040786981582,0.7206280827522278,0.3968015909194946,-0.0278309285640716,0.7185937762260437,0.3437042832374573,-0.0250314772129058,0.7300290465354919,0.5974315404891968,-0.0451033450663089,0.7372541427612305,0.5159651041030884,-0.0509844943881034,0.7396458983421326,0.4597427546977997,-0.0456094034016132,0.7424036264419556,0.4095704555511474,-0.0391376763582229
lea,f,0.2898437082767486,0.8025656342506409,1.626540466759252e-07,0.3406188786029815,0.7463396191596985,-0.0017908564768731,0.3732945919036865,0.6710510849952698,-0.0078102122060954,0.404814749956131,0.6248348355293274,-0.0200352724641561,0.4201474487781524,0.5808619260787964,-0.0301180928945541,0.3094993233680725,0.5659665465354919,0.0180396921932697,0.3488979935646057,0.4967369735240936,-0.0189044848084449,0.3890269994735718,0.5158853530883789,-0.0522914454340934,0.4160885214805603,0.550906240940094,-0.0672044232487678,0.2940717339515686,0.5557604432106018,0.0013048496330156,0.2972479462623596,0.4475932419300079,-0.0148399742320179,0.307887315750122,0.3779411613941192,-0.0332394987344741,0.3172904253005981,0.3261904716491699,-0.0451373793184757,0.2797523140907287,0.5702903866767883,-0.0219098068773746,0.2744344174861908,0.4652261734008789,-0.0373718030750751,0.2767804861068725,0.3940220177173614,-0.0493974573910236,0.279929906129837,0.3409877419471741,-0.0553161688148975,0.2709837853908539,0.598608136177063,-0.0470249690115451,0.2651974558830261,0.5161482095718384,-0.0567023418843746,0.2597373723983764,0.4587403833866119,-0.0571396201848983,0.2561388611793518,0.4132625162601471,-0.0554788187146186
lea,f,0.2839654088020324,0.8056215047836304,1.5034629541332833e-07,0.339937299489975,0.7584145665168762,0.00661630788818,0.3712203502655029,0.6795673370361328,0.0063126622699201,0.3926301300525665,0.6293377876281738,-0.0016284869052469,0.4032246470451355,0.5827972888946533,-0.007146649993956,0.3080014884471893,0.57843017578125,0.023919440805912,0.336561381816864,0.5014318227767944,-0.0036053282674402,0.3714429438114166,0.5152755975723267,-0.0269592143595218,0.3997224569320678,0.546196699142456,-0.0377008542418479,0.2937875092029571,0.5762585997581482,0.0043740603141486,0.2976607382297516,0.4702379107475281,-0.0088001433759927,0.3090163171291351,0.4011404514312744,-0.0238373186439275,0.3194473087787628,0.3476116061210632,-0.0345352292060852,0.2838846743106842,0.5929952263832092,-0.0203752536326646,0.288816750049591,0.4822335243225097,-0.0332077406346797,0.2970138490200043,0.4124532043933868,-0.0421664416790008,0.3047904074192047,0.3595131337642669,-0.0481037311255931,0.2817182242870331,0.6207874417304993,-0.0464055575430393,0.2902218699455261,0.5399125218391418,-0.0571219362318515,0.293733686208725,0.4791267216205597,-0.0606262050569057,0.2973098456859588,0.4286450743675232,-0.0623706541955471
lea,f,0.7192505598068237,0.8166114091873169,1.7215517900126542e-08,0.6564263105392456,0.761389434337616,0.0095335952937603,0.6257812976837158,0.6843212842941284,0.0057667759247124,0.5983076691627502,0.6332412958145142,-0.0063346209935843,0.5832985043525696,0.585231363773346,-0.0159770958125591,0.6898695230484009,0.5805431008338928,0.0261696632951498,0.6572272181510925,0.5090582370758057,-0.0031242331024259,0.6172813773155212,0.5303354263305664,-0.0301666241139173,0.5908793807029724,0.5653210878372192,-0.0428255498409271,0.7047819495201111,0.5766404867172241,0.0070041483268141,0.69443279504776,0.4652052521705627,-0.0036778580397367,0.6792453527450562,0.3955294191837311,-0.0114829763770103,0.6702039837837219,0.3417932987213135,-0.0164849776774644,0.7140531539916992,0.5919990539550781,-0.0174953285604715,0.7084660530090332,0.4761039018630981,-0.0210808888077735,0.700204074382782,0.4067287445068359,-0.0152690056711435,0.6972038149833679,0.3522888720035553,-0.0118586299940943,0.7120835781097412,0.6145554780960083,-0.044141873717308,0.7135854363441467,0.5343378782272339,-0.0475877150893211,0.7143951654434204,0.4768564105033874,-0.041494108736515,0.7178083062171936,0.4247192740440368,-0.0357588604092597
lea,f,0.3780191838741302,0.632689893245697,3.607286487294914e-07,0.4121629297733307,0.5870820879936218,-0.0011400080984458,0.4364258348941803,0.5274314284324646,-0.0089836325496435,0.4647068083286285,0.4890947043895721,-0.022416042163968,0.4853458404541015,0.4461017847061157,-0.0333877578377723,0.3689053654670715,0.4430574476718902,0.0097290547564625,0.410144954919815,0.3888280391693115,-0.0214183200150728,0.4507068395614624,0.4005516171455383,-0.0462940149009227,0.4811418950557709,0.4278674125671386,-0.0572146624326705,0.3600269258022308,0.4351147413253784,-0.0060205087065696,0.3609228134155273,0.3375417590141296,-0.0212406087666749,0.3680174350738525,0.2684944272041321,-0.0347973778843879,0.3720142245292663,0.2142249941825866,-0.0435523688793182,0.3504091501235962,0.4448869228363037,-0.026614723727107,0.3380380868911743,0.3585637509822845,-0.0399664863944053,0.3335098028182983,0.2969442009925842,-0.046424251049757,0.3294361531734466,0.2496675997972488,-0.0496532805263996,0.3447529673576355,0.4683709740638733,-0.0489956736564636,0.330541044473648,0.4070374965667724,-0.0587938092648983,0.3210648596286773,0.3580720424652099,-0.0582972206175327,0.3141121864318847,0.3180241584777832,-0.0562263689935207
lea,f,0.2919822633266449,0.8092669248580933,9.609647122488241e-08,0.3424793779850006,0.7535152435302734,-0.0010286584729328,0.3740513324737549,0.6767416000366211,-0.0051689832471311,0.3969242572784424,0.6238515973091125,-0.0156056005507707,0.4083682000637054,0.5725590586662292,-0.0230386015027761,0.3092503547668457,0.5732560157775879,0.0216822363436222,0.3381420075893402,0.4942934215068817,-0.01283242367208,0.3763999044895172,0.5119790434837341,-0.0437526702880859,0.4047029316425323,0.5488265752792358,-0.0570691637694835,0.2954112589359283,0.564042866230011,0.00571352802217,0.2929251492023468,0.4547576308250427,-0.0072995503433048,0.3002070784568786,0.386212408542633,-0.0241535268723964,0.3064894676208496,0.3359884619712829,-0.0358289256691932,0.2832170128822326,0.5766420960426331,-0.0168173927813768,0.276307612657547,0.4695178866386413,-0.0282915048301219,0.2770971059799194,0.3985235691070556,-0.0377055518329143,0.279213935136795,0.3446077704429626,-0.0433520376682281,0.2761771976947784,0.6028282642364502,-0.041598230600357,0.2700267732143402,0.5198812484741211,-0.0482348576188087,0.2646726369857788,0.463453471660614,-0.0474692918360233,0.2613394856452942,0.417538434267044,-0.0457631647586822
lea,f,0.7276833057403564,0.8099726438522339,-8.788215488664264e-09,0.66426682472229,0.7505093812942505,0.001659650937654,0.625810980796814,0.6787586808204651,-0.0070987315848469,0.594004213809967,0.6274214386940002,-0.0236466601490974,0.5808817744255066,0.5761844515800476,-0.0385226160287857,0.6963754892349243,0.5685572028160095,0.0199961327016353,0.6534788012504578,0.5011333227157593,-0.0129255121573805,0.610746443271637,0.5247195959091187,-0.0435119345784187,0.5844635963439941,0.5599691867828369,-0.0585160255432128,0.7124291062355042,0.5615553855895996,0.0022763034794479,0.7035681009292603,0.4488956928253174,-0.0114710088819265,0.6905858516693115,0.3804709315299988,-0.0222768578678369,0.6832919716835022,0.3253121674060821,-0.0289449039846658,0.7265174388885498,0.5767442584037781,-0.021872129291296,0.721971333026886,0.462440550327301,-0.0315458886325359,0.7171242237091064,0.3949947357177734,-0.0319524444639682,0.7150742411613464,0.3421728610992431,-0.0314769111573696,0.7306378483772278,0.6021828055381775,-0.0484086833894252,0.73553466796875,0.5210663080215454,-0.0550272688269615,0.7392925024032593,0.4662304818630218,-0.0508916899561882,0.7432669997215271,0.4172836542129516,-0.0462385527789592
lea,f,0.279050201177597,0.8134536743164062,3.179623320193059e-08,0.3367279767990112,0.7551703453063965,0.0068608955480158,0.3694519698619842,0.6774938106536865,0.0066265389323234,0.391944020986557,0.6237424612045288,-0.002107014413923,0.4033521711826324,0.5721095204353333,-0.0088410321623086,0.3148649632930755,0.5773361921310425,0.0315234139561653,0.3424040079116821,0.5011724829673767,0.0010261456482112,0.3773518800735473,0.5145372152328491,-0.0273420214653015,0.4048051238059997,0.5443100929260254,-0.0400685220956802,0.3005850911140442,0.566087543964386,0.0112557923421263,0.300251692533493,0.462002694606781,0.0008104197331704,0.3076039254665375,0.3940125107765198,-0.013734258711338,0.3149429857730865,0.3424704670906067,-0.0242149047553539,0.2866787910461426,0.5761861801147461,-0.0154168382287025,0.2814978957176208,0.4717753827571869,-0.0247840844094753,0.2832176387310028,0.4012642502784729,-0.0322847366333007,0.2873242497444153,0.3484730124473572,-0.0371129922568798,0.2780956327915191,0.5980250835418701,-0.0440444163978099,0.2727500200271606,0.5130502581596375,-0.0506456308066844,0.2691311836242676,0.4557155966758728,-0.0502766370773315,0.2683866620063782,0.4104600846767425,-0.0491207093000412
lea,f,0.287948727607727,0.794432520866394,1.6329720153862581e-07,0.3396906554698944,0.7435795068740845,-0.0031751757487654,0.3764044940471649,0.6698229908943176,-0.0093867136165499,0.4083573818206787,0.6242489814758301,-0.0210690144449472,0.4243345856666565,0.5779649615287781,-0.0302632246166467,0.3108226954936981,0.5640121102333069,0.0146476011723279,0.3490835130214691,0.4956846833229065,-0.0223059579730033,0.3883113265037536,0.5164768695831299,-0.0544041953980922,0.415067046880722,0.5538365244865417,-0.0683667212724685,0.2954528331756592,0.5528425574302673,-0.0009794688085094,0.3002563714981079,0.4471155405044555,-0.0179877039045095,0.313569039106369,0.3786906003952026,-0.0367267839610576,0.3258198797702789,0.3270503580570221,-0.0490075573325157,0.2817995548248291,0.5653823614120483,-0.0228591244667768,0.2788627445697784,0.4608646333217621,-0.0394340753555297,0.2831056714057922,0.3905873894691467,-0.0520808733999729,0.2880118191242218,0.3378044962882995,-0.0585789121687412,0.2740930318832397,0.591776430606842,-0.0465346351265907,0.2706966400146484,0.5095102190971375,-0.0574552975594997,0.2671610116958618,0.4516110122203827,-0.0590981170535087,0.2657746970653534,0.4053691625595093,-0.0583533085882663
lea,f,0.7257831692695618,0.816159725189209,-8.55008082112363e-08,0.6636837124824524,0.7489246129989624,0.0041701006703078,0.6270318031311035,0.677157461643219,-0.0044077932834625,0.594350278377533,0.6261271238327026,-0.0214784163981676,0.5807039141654968,0.5750058889389038,-0.0367774106562137,0.6967304348945618,0.568134605884552,0.0240257661789655,0.654383659362793,0.5017418265342712,-0.0126375993713736,0.6120041012763977,0.526129961013794,-0.0471590757369995,0.5845721364021301,0.5636917948722839,-0.0640992447733879,0.7124631404876709,0.5618159174919128,0.0049933469854295,0.7045628428459167,0.4486552476882934,-0.0095911975950002,0.6910026669502258,0.3817504048347473,-0.020938079804182,0.6810545921325684,0.3276628851890564,-0.0282025039196014,0.7254488468170166,0.5766367316246033,-0.0208429880440235,0.7240537405014038,0.4628989994525909,-0.0295466743409633,0.7197613716125488,0.3955290913581848,-0.0286763980984687,0.7171869277954102,0.3417066931724548,-0.0276626087725162,0.7271299958229065,0.6014348268508911,-0.0492083579301834,0.7330595254898071,0.5194598436355591,-0.052993930876255,0.7359951734542847,0.4657860994338989,-0.0465263128280639,0.7393723130226135,0.4174841046333313,-0.0406519472599029
lea,f,0.6278546452522278,0.6488974094390869,-9.873387440961778e-09,0.5835556983947754,0.5971390008926392,0.0132815157994627,0.5573306083679199,0.5332493782043457,0.0105868214741349,0.5288220047950745,0.4918214380741119,-4.5016062358627096e-05,0.506343424320221,0.452337771654129,-0.0098916068673133,0.6187801361083984,0.4452253878116607,0.0215065944939851,0.5796478986740112,0.392800897359848,-0.0054156687110662,0.5381026864051819,0.4064547419548034,-0.0332935974001884,0.5082968473434448,0.4302888512611389,-0.0482210703194141,0.6305390000343323,0.4421254694461822,0.0013168923323974,0.6289073824882507,0.3451807498931885,-0.0096435463055968,0.617904782295227,0.2802010178565979,-0.0226492024958133,0.609404981136322,0.2268445491790771,-0.0327260196208953,0.6387758255004883,0.4547086060047149,-0.0222858563065528,0.6492881774902344,0.3598903119564056,-0.0278438478708267,0.6510550379753113,0.2989493608474731,-0.0313417874276638,0.6534875631332397,0.2519146800041199,-0.0348154678940773,0.6375612616539001,0.4733652472496032,-0.0466601364314556,0.6503018140792847,0.4071185886859894,-0.0482951253652572,0.6566988825798035,0.3610825836658478,-0.0441755801439285,0.6645417213439941,0.3214215636253357,-0.04143887758255
lea,f,0.7252457737922668,0.8133612871170044,-9.139820633663477e-08,0.6634869575500488,0.7461211681365967,0.004065497778356,0.627364993095398,0.6743068695068359,-0.0038970788009464,0.5958836674690247,0.6235857605934143,-0.0206078737974166,0.5790992379188538,0.5750854015350342,-0.0353954955935478,0.6984444260597229,0.567911684513092,0.0248776879161596,0.6547908186912537,0.5000733137130737,-0.0093160355463624,0.6132837533950806,0.5213037133216858,-0.0417298600077629,0.5862515568733215,0.5551660060882568,-0.0581015199422836,0.7146289944648743,0.5596224069595337,0.0055569754913449,0.7030609846115112,0.4496802091598511,-0.0094982553273439,0.6885700225830078,0.3817138671875,-0.022585529834032,0.6790831089019775,0.3277723491191864,-0.0312951989471912,0.727318525314331,0.5734186768531799,-0.0202324017882347,0.7215810418128967,0.460632860660553,-0.0290376860648393,0.7163665890693665,0.3943106532096863,-0.0291633866727352,0.7135417461395264,0.3414435684680938,-0.0291249435395002,0.7297875881195068,0.5970704555511475,-0.0485502630472183,0.7344455718994141,0.5175119042396545,-0.0520514696836471,0.7377809286117554,0.4641615748405456,-0.0465335212647914,0.7408130764961243,0.4165353775024414,-0.041715357452631
lea,f,0.2892415225505829,0.809185802936554,9.323429850383037e-08,0.3414317369461059,0.7455611228942871,0.0030273224692791,0.3742667436599731,0.6657757759094238,-0.0011502022389322,0.4045498967170715,0.6126458644866943,-0.0126100275665521,0.4216135144233703,0.5611923933029175,-0.0223815832287073,0.3035377860069275,0.568377673625946,0.0232010018080472,0.3391523361206054,0.4937838912010193,-0.0119174355641007,0.3783382177352905,0.5055916905403137,-0.0443892292678356,0.4064475893974304,0.5335143208503723,-0.0595921352505683,0.2879465818405151,0.5602609515190125,0.003774139098823,0.2855948805809021,0.4495721161365509,-0.0109428111463785,0.2936967313289642,0.3785335123538971,-0.0279966685920953,0.3019481301307678,0.3248798847198486,-0.0396000556647777,0.2738028466701507,0.5754941701889038,-0.0219576153904199,0.2635957896709442,0.4678620100021362,-0.0357662290334701,0.2637061178684234,0.3954137563705444,-0.0460612885653972,0.2662960886955261,0.3403044641017914,-0.0518635287880897,0.2657132148742676,0.6024327874183655,-0.049394104629755,0.2567190825939178,0.519167959690094,-0.0592754334211349,0.2509810328483581,0.4607166647911072,-0.059983056038618,0.2477518171072006,0.4140801429748535,-0.0590689331293106
